fecha,eventos_entrega_p50,eventos_entrega_p80,m3_out_p50,m3_out_p80,pales_out_p50,pales_out_p80,cajas_out_p50,cajas_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,eventos_recogida_p50,eventos_recogida_p80,m3_in_p50,m3_in_p80,pales_in_p50,pales_in_p80,cajas_in_p50,cajas_in_p80,peso_facturable_in_p50,peso_facturable_in_p80
2026-03-24,18.0,29.0,54.294606874670194,84.77755295597365,28.0,69.0,36.0,70.0,4715.093542569064,10989.34051974715,6.0,11.0,8.468111213659585,20.536885580783924,10.0,24.0,9.0,16.0,2202.095103627096,8060.569143726277
2026-03-25,17.0,27.0,43.04139805418476,71.88910313752142,30.0,53.0,34.0,64.0,7619.378966037274,9531.499560550308,6.0,11.0,11.013015088584604,25.197941030960198,12.0,24.0,11.0,16.0,2805.834260001476,10055.567271963904
2026-03-26,18.0,25.0,48.27648816810456,68.92509976778514,32.0,47.0,35.0,64.0,7200.734440126094,8168.290196641439,7.0,9.0,8.051963082752879,19.49604395460979,12.0,20.0,11.0,17.0,1983.7790350540179,5396.2243802675675
2026-03-27,19.0,23.0,42.11757896361487,66.9722358279511,34.0,39.0,30.0,62.0,6961.329134346979,9590.787402030664,7.0,10.0,8.406918120523521,22.562480460697582,10.0,17.0,11.0,18.0,1494.4822255301656,4102.211601073328
2026-03-28,4.0,6.0,2.9612533371069665,12.367118394826912,9.0,14.0,6.0,12.0,2563.4777317322205,5432.645615688021,4.0,4.0,8.59729830930537,15.685989635946207,6.0,16.0,5.0,10.0,1588.7284408600763,3486.8592318130322
2026-03-29,2.0,4.0,2.6758467496489375,9.204350825428914,6.0,8.0,3.0,8.0,2174.9195168954607,3542.23842569879,2.0,4.0,8.652791546048604,15.416186460330948,7.0,21.0,5.0,10.0,1247.1576869935645,5051.518168007888
2026-03-30,17.0,24.0,35.40755930232433,68.89815629975921,29.0,41.0,29.0,55.0,5192.955803380247,8298.757051223525,7.0,11.0,15.346483736719225,21.996354046808673,12.0,43.0,13.0,20.0,4576.18740246931,10324.19088029797
2026-03-31,16.0,21.0,32.6642832363348,46.363382871334686,22.0,33.0,27.0,50.0,2988.561320127238,7408.402042386717,5.0,7.0,6.404519583792135,18.9864917220742,7.0,23.0,9.0,16.0,31.908855050683435,3020.431264825137
2026-04-01,15.0,22.0,37.02278628137195,50.65128425219089,30.0,43.0,31.0,58.0,6898.790356670634,9184.992879112773,4.0,7.0,5.5558582445938045,13.752632032304149,6.0,20.0,7.0,15.0,1389.5066985292083,4509.779739794373
2026-04-02,2.0,4.0,5.257272126536059,15.398434730919682,6.0,16.0,2.0,7.0,2027.882986970618,8571.028125269011,2.0,3.0,5.4421412519842765,12.894726106578823,5.0,9.0,6.0,15.0,1050.3950651437588,2682.5967368284405
2026-04-03,3.0,6.0,6.5943180341171175,23.037761845919796,9.0,45.0,1.0,10.0,3482.1459426650695,15608.387474734092,2.0,4.0,3.2971060887313657,18.383067633000728,4.0,14.0,5.0,11.0,1277.1857613891104,2944.8208643966923
2026-04-04,2.0,5.0,3.968991308591571,9.942936360376097,3.0,15.0,4.0,6.0,1255.4113664169959,5369.937357731713,2.0,5.0,8.709908105371545,26.57912521517172,6.0,30.0,4.0,6.0,1840.502506775594,9214.16314939612
2026-04-05,2.0,4.0,3.532883093533623,10.361951897630533,4.0,14.0,1.0,4.0,1367.2491502133175,3321.8604570883836,2.0,4.0,7.716426478346417,26.334154297818436,11.0,18.0,3.0,6.0,2208.7474781230894,9090.693213706547
2026-04-06,17.0,24.0,31.0238675382832,60.3662039210014,32.0,62.0,30.0,37.0,7287.375145700601,16634.307317575764,7.0,9.0,10.0082963618768,21.90689021003316,15.0,48.0,7.0,16.0,4371.727518297428,18727.55699642794
2026-04-07,17.0,25.0,29.492898869039493,54.300403591971616,27.0,56.0,27.0,39.0,7040.407678470208,15325.043452958924,5.0,8.0,7.11621633118521,16.948215952229205,8.0,16.0,6.0,11.0,2108.032535643488,7461.017937136471
2026-04-08,17.0,27.0,36.108382939087996,63.799419250812726,32.0,72.0,36.0,45.0,12868.175246614566,22803.476854338776,5.0,9.0,7.1084806950661505,15.307241340127776,10.0,18.0,6.0,12.0,1335.0024700310464,6905.208539979462
2026-04-09,21.0,31.0,43.0901080249417,64.17569085179969,38.0,79.0,39.0,49.0,13991.433102035882,26468.184322211,7.0,10.0,8.226028598578758,14.472631273476699,11.0,21.0,6.0,13.0,2174.142071635826,9203.354969684222
2026-04-10,23.0,35.0,51.46774491279383,84.99881184511784,47.0,99.0,41.0,59.0,15130.099322560545,31066.041470970882,9.0,12.0,10.946704403842157,13.409230092644318,11.0,22.0,6.0,13.0,2836.687880917378,10666.723390092073
2026-04-11,4.0,5.0,6.709814769676479,14.016167674421515,5.0,15.0,5.0,9.0,3066.341491211904,9714.730317841158,4.0,5.0,10.45729800844843,23.503865120772694,6.0,21.0,3.0,7.0,3645.9430486315646,11020.583693745984
2026-04-12,3.0,4.0,5.298688402976295,13.430948206690317,4.0,12.0,2.0,4.0,1896.8999150754794,5610.447834347316,4.0,5.0,9.991638795683903,19.682744824389367,13.0,27.0,3.0,7.0,3886.5299346689226,12550.73686487953
2026-04-13,24.0,31.0,38.36438989732666,66.65982237739185,40.0,76.0,36.0,60.0,8539.982963190889,20658.4214804526,12.0,15.0,23.401709869264604,36.52535903116627,31.0,67.0,12.0,22.0,9341.502881041546,24076.242484328617
2026-04-14,22.0,31.0,43.146861055066964,74.79589070270005,42.0,76.0,37.0,69.0,10743.673098208892,20285.661035391826,7.0,12.0,14.334259576463648,17.23513135501387,11.0,31.0,9.0,15.0,4682.146790631951,9245.796822384866
2026-04-15,22.0,32.0,43.75688325067622,78.06769443426616,48.0,91.0,45.0,71.0,18127.118152524206,25137.89972273672,7.0,12.0,14.615347801265656,21.094716375599663,17.0,41.0,10.0,16.0,4565.4706522795495,9782.071699912234
2026-04-16,24.0,35.0,46.68346936704733,80.23200553247797,52.0,106.0,46.0,67.0,20176.566085696733,32512.04069391065,8.0,13.0,15.780008176488195,20.319214187346226,19.0,40.0,11.0,16.0,5081.679694736475,11247.264611971492
2026-04-17,24.0,37.0,53.679061783931175,86.53740804741071,58.0,129.0,48.0,70.0,22993.533435740486,37493.359322451084,9.0,15.0,16.692695104332692,20.882366650847025,19.0,38.0,11.0,18.0,5404.974417010067,11748.910314626555
2026-04-18,4.0,7.0,7.096339191662327,17.06984906671127,10.0,34.0,6.0,11.0,7447.338397581772,14984.413139825692,4.0,7.0,12.11737137547703,19.759286302581586,13.0,31.0,5.0,8.0,5140.2252962555285,9694.168877332884
2026-04-19,3.0,6.0,5.594025408699401,13.81179226977629,7.0,24.0,3.0,5.0,6527.55089392384,9442.421000556373,4.0,7.0,11.69481455551121,19.732487863855923,17.0,36.0,5.0,9.0,5279.6357870261645,14536.140689383901
2026-04-20,24.0,32.0,41.62275592331485,65.55236070739826,44.0,86.0,40.0,58.0,12258.1038618863,20165.612050312382,14.0,18.0,31.7780011800109,45.60386519709176,37.0,61.0,19.0,27.0,11836.834991168858,30262.689158546214
2026-04-21,22.0,33.0,43.25599355359622,73.37999389324438,41.0,85.0,36.0,56.0,12809.076957461286,20557.861660309747,8.0,14.0,18.103745232765068,18.974946009515786,11.0,26.0,16.0,22.0,5632.410063296439,7872.7743861889885
2026-04-22,23.0,36.0,50.09799857753393,85.02314809984057,46.0,106.0,43.0,62.0,16013.725256364265,24978.791054574,9.0,15.0,17.571556643097463,24.16665738621595,12.0,28.0,16.0,22.0,5219.1456439543745,9530.214810465208
2026-04-23,25.0,41.0,63.52333740070806,105.12740470428923,57.0,103.0,47.0,69.0,16621.40153971057,22631.954500967448,10.0,17.0,19.73578597579771,20.76811556446076,15.0,26.0,16.0,24.0,5477.179983971747,10095.97260889473
2026-04-24,27.0,42.0,69.67529200194352,110.05663002237867,64.0,104.0,49.0,73.0,16759.254478184535,25741.808052056444,12.0,18.0,20.299765227020448,21.569905343220437,13.0,22.0,18.0,23.0,4225.982445081836,6415.519868822001
2026-04-25,4.0,7.0,5.236808124660801,11.351239032998317,9.0,19.0,5.0,10.0,3234.0877541298614,9940.737159107279,4.0,7.0,10.24234631149888,19.723848102349237,7.0,20.0,8.0,10.0,2965.8903683922795,5958.638355958724
2026-04-26,3.0,5.0,4.303706547646156,10.178211995270306,8.0,13.0,3.0,5.0,1959.3047240458952,5832.451618102311,4.0,6.0,8.59842208060227,12.851944314869087,8.0,23.0,7.0,9.0,1994.9617688854278,7185.684274516542
2026-04-27,27.0,34.0,45.21778284199189,86.33616232438573,47.0,68.0,38.0,59.0,9135.82403238663,14520.506806780646,18.0,20.0,41.41247313695416,49.46562785260845,51.0,90.0,21.0,34.0,19390.71684477651,33259.788769826824
2026-04-28,23.0,32.0,45.90837036518289,90.18266431334739,46.0,67.0,38.0,58.0,7210.170777923651,13744.951067317352,9.0,12.0,19.134382877229367,19.925314662610184,18.0,35.0,16.0,24.0,2265.153009053558,5958.395762654087
2026-04-29,24.0,31.0,49.84143443588707,78.28136273231326,45.0,59.0,44.0,53.0,11099.693945348094,19855.958630761088,9.0,12.0,16.97720164658465,23.196166183986495,19.0,37.0,15.0,24.0,1606.3646557951513,6759.9055008601135
2026-04-30,26.0,38.0,68.30977613861953,91.1691484540355,51.0,69.0,41.0,49.0,10191.655874799575,18457.874115166866,10.0,15.0,17.506814057572566,25.223066223585867,20.0,48.0,17.0,26.0,4192.108307220992,13556.579987228273
2026-05-01,5.0,10.0,16.570181889401756,36.00827966605604,18.0,57.0,3.0,15.0,4041.5920578061737,18752.53494841302,4.0,7.0,15.599733086649689,30.143977131853543,17.0,38.0,18.0,26.0,6297.583422409375,13754.109394540637
2026-05-02,2.0,4.0,3.691893389866406,17.46548102197527,5.0,13.0,0.0,5.0,729.2602622153172,10355.019078844287,2.0,4.0,6.801027073734658,45.12142790035572,5.0,27.0,4.0,12.0,4108.848616921292,11483.262369718992
2026-05-03,3.0,5.0,4.4825232509636175,13.841275662866337,7.0,23.0,1.0,5.0,2653.5457030126386,8394.010417729813,4.0,6.0,10.531851043844725,40.483882970163144,14.0,41.0,6.0,14.0,6262.299699434312,15344.272956858138
2026-05-04,27.0,42.0,77.78988816199094,125.3038724365006,61.0,121.0,34.0,49.0,13020.506743970074,30793.202346079524,14.0,21.0,27.462117745036334,55.04243693990539,55.0,100.0,27.0,40.0,29205.64978856143,34884.38476185479
2026-05-05,26.0,39.0,79.03550196196389,124.97029209710871,61.0,111.0,33.0,50.0,14458.6342201121,29991.41501122043,9.0,16.0,11.914405225134498,32.84197845722921,28.0,43.0,22.0,32.0,11643.366908866454,14585.798526366667
2026-05-06,28.0,41.0,83.25524558374964,128.40874005326538,65.0,126.0,43.0,52.0,22975.78106671218,39537.85125446576,10.0,16.0,13.269151840461006,32.531782546924795,27.0,42.0,22.0,32.0,10323.53660046179,13433.95428057473
2026-05-07,28.0,44.0,85.09598914515831,118.39651625526653,72.0,122.0,44.0,51.0,23846.707608351764,41480.68196613459,10.0,18.0,13.148043420124736,30.510738055436622,27.0,46.0,21.0,31.0,9444.412665951691,14462.529694454444
2026-05-08,30.0,48.0,89.55740983769526,125.91978361560686,80.0,140.0,46.0,58.0,23783.118816993407,48047.63944735554,12.0,19.0,14.362654092830102,29.601671241634527,26.0,40.0,22.0,32.0,7130.620091512928,11371.996311526516
2026-05-09,4.0,7.0,10.229073867109767,20.404858857614432,13.0,22.0,5.0,10.0,4000.8256588467816,17908.740890996756,4.0,7.0,11.458657586227355,39.11906760621768,10.0,28.0,6.0,13.0,6663.937817199665,11412.224955878644
2026-05-10,3.0,7.0,6.291197125865736,15.0887152666559,10.0,16.0,3.0,6.0,3158.0530979773,12329.663097862607,4.0,7.0,11.983238715531456,39.044184161394725,14.0,34.0,4.0,13.0,7203.019719918936,16031.249967397122
2026-05-11,29.0,44.0,79.5260828246884,121.20525202874366,59.0,98.0,38.0,66.0,12641.833196668953,28650.66337737972,16.0,23.0,37.988312422811944,60.707280181620064,56.0,96.0,26.0,45.0,27822.83021468009,35992.794869701116
2026-05-12,28.0,43.0,78.64002650964005,131.30811430989138,59.0,98.0,39.0,68.0,11991.734559125536,26953.545136417626,10.0,18.0,22.976331198302187,33.3702965594084,27.0,46.0,20.0,31.0,10499.032858254239,14601.43835515354
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
