axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,empirical_coverage_p80,pinball_loss_p50,pinball_loss_p80,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
service,daily,pales_out,ma7,1,2024-11-09,2024-12-06,0.6639507514032229,0.6475836552906051,0.4079175724402465,,2.3386479591836737,,0.49594155844155846,0.6485005614904998,2.5374616232370646,
service,daily,pales_out,ma28,1,2024-11-09,2024-12-06,0.6826453014665943,1.186858024418998,0.41940311630565563,,2.4044961734693877,,0.5506290584415584,0.7423002789503023,2.8172676410203654,
service,daily,pales_out,model_p50,1,2024-11-09,2024-12-06,0.17111630213643322,0.07661255002520605,0.10513030736831662,,0.6027266177930617,,0.1982902099336825,0.1672135938043272,1.0145425189843849,
service,daily,pales_out,model_p80,1,2024-11-09,2024-12-06,0.2314876492149377,1.5789408724203013,0.14222121101314916,0.9107142857142857,,0.4694454485994025,0.27568342159458653,0.19098096531842831,1.4105212409646863,
service,daily,peso_facturable_out,naive_t7,1,2024-11-09,2024-12-06,0.6312771574979629,0.26650309665543015,0.3448098622337937,,673.9051339285714,,0.44638017375911293,0.5430031396559115,2.0428468537012856,
service,daily,peso_facturable_out,ma7,1,2024-11-09,2024-12-06,0.6293322768667665,0.6242481067450006,0.3437475490888639,,671.8289221938776,,0.5126382303323118,0.6733860257317534,2.346075066690792,
service,daily,peso_facturable_out,ma28,1,2024-11-09,2024-12-06,0.634937944985537,1.1750356688405017,0.34680942077042853,,677.8131218112245,,0.5138736769251758,0.6724019162614491,2.3517290547787804,
service,daily,peso_facturable_out,model_p50,1,2024-11-09,2024-12-06,0.20146280427926816,0.08302921532164378,0.11004098748653417,,215.06689492385743,,0.08332056382515254,0.0841437192387267,0.38131431829829365,
service,daily,peso_facturable_out,model_p80,1,2024-11-09,2024-12-06,0.25042913345106943,1.600207576347638,0.13678688350903973,0.9196428571428571,,146.67911548310076,0.13338435059669984,0.12538245379135793,0.6104298913071845,
service,daily,m3_in,naive_t7,1,2024-11-09,2024-12-06,1.1019064641048555,0.4719263155275807,0.41954084170066486,,1.6513839285714285,,0.7030640205928754,1.1474950479473578,1.7925633187717158,
service,daily,m3_in,ma7,1,2024-11-09,2024-12-06,0.682726924549981,0.7639209893867411,0.2599420530762482,,1.0231760204081632,,0.4473731035219037,0.5837396571734809,1.1406423763545277,
service,daily,m3_in,ma28,1,2024-11-09,2024-12-06,0.8729892761394102,1.0971859770345762,0.3323827090938366,,1.3083147321428572,,0.3684653800073546,0.4657858808250195,0.9394557324686945,
service,daily,m3_in,model_p50,1,2024-11-09,2024-12-06,0.19485334889663122,0.1143372502966904,0.07418863639274094,,0.2920190590383888,,0.0803035223923425,0.09573038041878107,0.20474543482866286,
service,daily,m3_in,model_p80,1,2024-11-09,2024-12-06,0.32841274061638487,1.4969236440100766,0.12504015731984044,0.9464285714285714,,0.24781269409261597,0.12092082715774889,0.1066145507902252,0.3083051228474597,
service,daily,cajas_in,naive_t7,1,2024-11-09,2024-12-06,1.0109204368174727,0.44096056581143295,0.6127980171644196,,1.4464285714285714,,0.6842105263157895,1.083193083193083,2.7538083734302314,
service,daily,cajas_in,ma7,1,2024-11-09,2024-12-06,0.8058836639179853,0.7930612829114919,0.488509177704264,,1.153061224489796,,0.5350877192982456,0.7391836450851428,2.153619368964668,
service,daily,cajas_in,ma28,1,2024-11-09,2024-12-06,0.8530755515934925,1.0874677981508232,0.5171158752647945,,1.2205835459183676,,0.4401629072681704,0.5585625226142482,1.7715662841893203,
service,daily,cajas_in,model_p50,1,2024-11-09,2024-12-06,0.23362345608960375,0.10906419610572844,0.14161746606440115,,0.33426927534249107,,0.2618022534643507,0.2871591780478107,1.0537008859759711,
service,daily,cajas_in,model_p80,1,2024-11-09,2024-12-06,0.3089129234164744,1.4779828453990136,0.18725630628462517,0.8839285714285714,,0.31617667362773666,0.2751660298197922,0.2638598648056248,1.1074873710018949,
service,daily,pales_in,naive_t7,1,2024-11-09,2024-12-06,0.9346793349168646,0.48540030751352653,0.3905855909458997,,1.7566964285714286,,0.707774798927614,1.1626871526029348,2.096357733361474,
service,daily,pales_in,ma7,1,2024-11-09,2024-12-06,0.8194774346793349,0.8692788399231706,0.34244480019399076,,1.5401785714285714,,0.6005361930294906,0.8384197022483918,1.7787277737612506,
service,daily,pales_in,ma28,1,2024-11-09,2024-12-06,0.9732354937224297,1.0933478525062004,0.4066975124457101,,1.8291613520408165,,0.5530448104174646,0.8675830844365456,1.638063077366866,
service,daily,pales_in,model_p50,1,2024-11-09,2024-12-06,0.326767292229513,0.1428772790942571,0.13655014203198146,,0.614147455484933,,0.22815757220604174,0.2741073056319694,0.675779770124355,
service,daily,pales_in,model_p80,1,2024-11-09,2024-12-06,0.45128822471766394,1.5340668390245678,0.18858518783230918,0.9196428571428571,,0.5421496592494162,0.2280146522148151,0.2249018917965508,0.6753564554919127,
service,daily,peso_facturable_in,naive_t7,1,2024-11-09,2024-12-06,0.9859587282652181,0.5075906020876907,0.4007504467517635,,694.788169642857,,0.8308345642540621,1.1913062972953448,2.919895669601145,
service,daily,peso_facturable_in,ma7,1,2024-11-09,2024-12-06,0.7790110645109048,0.8206588708814105,0.31663499006353407,,548.9557079081633,,0.6201671707580128,0.8134818205035953,2.1795234746292778,
service,daily,peso_facturable_in,ma28,1,2024-11-09,2024-12-06,0.8498954674253908,1.1363982393487213,0.3454464963886456,,598.9067283163265,,0.49707734480629606,0.6231943036095454,1.7469350084873323,
service,daily,peso_facturable_in,model_p50,1,2024-11-09,2024-12-06,0.36402935243517737,0.2211033214089908,0.14796250739200328,,256.52522790657446,,0.22247482967499235,0.3256971532360991,0.7818684004155362,
service,daily,peso_facturable_in,model_p80,1,2024-11-09,2024-12-06,0.3157141327715664,1.533013087632993,0.12832441777422643,0.8660714285714286,,177.72133939783996,0.1819315543738598,0.18508227217769355,0.6393825926789387,
service,daily,conteo_servicios,naive_t7,2,2024-12-07,2026-01-03,1.1083743842364533,0.4711605008625132,0.3918184658827887,,1.0044642857142858,,0.4659090909090909,0.601301021915057,1.332763255802789,
service,daily,conteo_servicios,ma7,2,2024-12-07,2026-01-03,0.9584799437016186,0.5355473731639948,0.3388296828776877,,0.8686224489795918,,0.34253246753246747,0.466597848095065,0.9798364006076253,
service,daily,conteo_servicios,ma28,2,2024-12-07,2026-01-03,1.2012667135819843,0.8849171684931013,0.42465658492820324,,1.0886479591836733,,0.07792207792207793,0.0731090820909611,0.22290117170220866,
service,daily,conteo_servicios,model_p50,2,2024-12-07,2026-01-03,0.24495641283792974,0.08753016512218924,0.08659388673298071,,0.22199174913437383,,0.14394567930699162,0.176466565733383,0.4117659774304846,
service,daily,conteo_servicios,model_p80,2,2024-12-07,2026-01-03,0.21019070861870814,1.4127855229943638,0.07430395556329372,0.875,,0.1346128778473731,0.08886753443082415,0.10587003972727167,0.25421136190343574,
service,daily,m3_out,naive_t7,2,2024-12-07,2026-01-03,1.388424558537045,0.3329142126695495,0.2441834159201276,,1.972678571428571,,0.47841459937268316,0.5612217226419388,0.8653439988580702,
service,daily,m3_out,ma7,2,2024-12-07,2026-01-03,1.1633300715497663,0.4970276595871395,0.2045958557611102,,1.6528635204081634,,0.3570980488003585,0.4655642196124195,0.6459097484451909,
service,daily,m3_out,ma28,2,2024-12-07,2026-01-03,1.8177007119067068,0.7927230545257817,0.31968058057220317,,2.5825956632653058,,0.24074300378834165,0.22896250561508957,0.4354497414344631,
service,daily,m3_out,model_p50,2,2024-12-07,2026-01-03,0.34783003650322514,0.06619765505498268,0.06117316634219851,,0.4941981581139126,,0.23561493495712754,0.21736452406432702,0.42617422268014216,
service,daily,m3_out,model_p80,2,2024-12-07,2026-01-03,0.5197393140042725,1.700878532253844,0.09140699817012127,0.9732142857142857,,0.31515965320468375,0.38152139353554076,0.32735862870039595,0.690086065025714,
service,daily,cajas_out,naive_t7,2,2024-12-07,2026-01-03,1.0105603278430135,0.33618502263921435,5.275543198242372,,28.622767857142858,,0.983976165552782,0.8423881017597988,80.43938283711678,
service,daily,cajas_out,ma7,2,2024-12-07,2026-01-03,1.136462402756043,0.5138994806517326,5.932804142148349,,32.18877551020408,,0.9799960889420589,0.6837940619905095,80.11401427899611,
service,daily,cajas_out,ma28,2,2024-12-07,2026-01-03,1.0446505972552156,1.1544219824863622,5.453508515075717,,29.588329081632654,,0.9730338306511912,0.4461843224700611,79.54485439517376,
service,daily,cajas_out,model_p50,2,2024-12-07,2026-01-03,0.9628336009652094,0.09544948119551054,5.026389929093174,,27.270972238052547,,0.9749714717248911,0.4781313531847274,79.70325523615419,
service,daily,cajas_out,model_p80,2,2024-12-07,2026-01-03,0.963163144458694,1.7145919035019734,5.0281102825324275,0.9017857142857143,,43.38316418769521,0.9751504255902488,0.46444871401962395,79.71788459303257,
service,daily,pales_out,naive_t7,2,2024-12-07,2026-01-03,1.3591954022988506,0.37019173463191485,0.3675481388263711,,2.111607142857143,,0.6081081081081081,0.7878918820095291,1.9581845874047679,
service,daily,pales_out,ma7,2,2024-12-07,2026-01-03,1.188423645320197,0.5092109025635427,0.3213687290553743,,1.8463010204081631,,0.5386100386100386,0.7223276556861072,1.7343920631299372,
service,daily,pales_out,ma28,2,2024-12-07,2026-01-03,1.3912151067323482,1.157760193643855,0.37620677815843306,,2.1613520408163267,,0.3593951093951094,0.37126274804437703,1.1572974519212305,
service,daily,pales_out,model_p50,2,2024-12-07,2026-01-03,0.3079586130208692,0.07724921925181613,0.08327692608430688,,0.4784357023717075,,0.24972614963244236,0.2705742576111892,0.8041496088640382,
service,daily,pales_out,model_p80,2,2024-12-07,2026-01-03,0.32722677339215234,1.7114491848655808,0.08848734430018311,0.9196428571428571,,0.4293423644190965,0.16045675677140797,0.16621276761433526,0.5166909368011061,
service,daily,peso_facturable_out,naive_t7,2,2024-12-07,2026-01-03,1.3592891204110797,0.3387291296208084,0.3071915523110166,,600.3895089285714,,0.7402565734485589,0.8896272438966903,2.058076101664259,
service,daily,peso_facturable_out,ma7,2,2024-12-07,2026-01-03,1.1928440901342494,0.49619253861698037,0.269575929219933,,526.8717793367347,,0.6001201695299586,0.7640964783322289,1.6684660742457282,
service,daily,peso_facturable_out,ma28,2,2024-12-07,2026-01-03,1.3832186310870231,1.1706742478924934,0.3125994846045988,,610.9590242346939,,0.4304912381405162,0.40753405493089323,1.1968603332563605,
service,daily,peso_facturable_out,model_p50,2,2024-12-07,2026-01-03,0.2501095457961101,0.09412521739495774,0.056523324189981565,,110.47182319348062,,0.12598804413223366,0.17484571997913864,0.3502744751269549,
service,daily,peso_facturable_out,model_p80,2,2024-12-07,2026-01-03,0.41226645495921227,1.7243182029292246,0.09316985648084933,0.9196428571428571,,120.80963684082316,0.3367624148409105,0.3313855951390295,0.9362735878102758,
service,daily,m3_in,naive_t7,2,2024-12-07,2026-01-03,1.1125692621755614,0.37390858495934076,0.21821828112412178,,0.8515625,,0.43031951053704964,0.6147186243960436,0.6758760707110414,
service,daily,m3_in,ma7,2,2024-12-07,2026-01-03,0.8385201849768779,0.6230560444729496,0.1644665547345141,,0.6418048469387755,,0.3941924832475478,0.5876686681407576,0.6191335976114007,
service,daily,m3_in,ma28,2,2024-12-07,2026-01-03,1.0720180810731994,1.0892926555596463,0.21026461087764498,,0.8205245535714286,,0.3064144896571817,0.43801563254608705,0.48126616666755634,
service,daily,m3_in,model_p50,2,2024-12-07,2026-01-03,0.2592729719951496,0.07623540441727157,0.050853555112684926,,0.1984479957525375,,0.21186782066707524,0.2542777446609655,0.33276759857776766,
service,daily,m3_in,model_p80,2,2024-12-07,2026-01-03,0.4128628315336929,1.6840244673464326,0.08097852466384572,0.9107142857142857,,0.21902407299462132,0.4307817042710254,0.4026195387566503,0.6766020096405521,
service,daily,cajas_in,naive_t7,2,2024-12-07,2026-01-03,1.0044802867383513,0.39920620627048437,8.493184424739153,,20.017857142857142,,0.9900294584183096,0.8913079960902419,115.85506657528882,
service,daily,cajas_in,ma7,2,2024-12-07,2026-01-03,1.1370007680491554,0.6520215735645054,9.61368514803611,,22.658801020408166,,0.9901913178595708,0.7701290171457889,115.87400766455006,
service,daily,cajas_in,ma28,2,2024-12-07,2026-01-03,1.0429907514080903,1.1180029305751327,8.818802043164045,,20.785315688775512,,0.9865373409730989,0.5497494428117353,115.44641257447759,
service,daily,cajas_in,model_p50,2,2024-12-07,2026-01-03,0.9803919688390202,0.08389860047679809,8.28951041629736,,19.53781137900619,,0.9872240390436451,0.5364234960636242,115.52677124461995,
service,daily,cajas_in,model_p80,2,2024-12-07,2026-01-03,0.98236285702879,1.6993386006836209,8.30617487163536,0.9642857142857143,,31.125130464213186,0.9863184166513635,0.4391096678038609,115.42079364803664,
service,daily,pales_in,naive_t7,2,2024-12-07,2026-01-03,1.5917159763313609,0.42908662895090366,0.2690448987610264,,1.2008928571428572,,0.6416666666666667,0.9897059253676901,1.07817992886389,
service,daily,pales_in,ma7,2,2024-12-07,2026-01-03,1.2079459002535926,0.6838834110611332,0.2041769306051549,,0.9113520408163266,,0.5666666666666667,0.7891778861437566,0.9521588982174614,
service,daily,pales_in,ma28,2,2024-12-07,2026-01-03,1.4380811496196113,1.1384172236134213,0.24307627935060866,,1.0849808673469388,,0.415922619047619,0.49099160063143144,0.6988666282872386,
service,daily,pales_in,model_p50,2,2024-12-07,2026-01-03,0.4912778819479624,0.10592452818518654,0.08303981990358866,,0.3706516162910966,,0.4136591890459754,0.39392570435719926,0.6950634311991961,
service,daily,pales_in,model_p80,2,2024-12-07,2026-01-03,0.63002076027913,1.736821067950114,0.10649127996900644,0.9732142857142857,,0.24684132140033452,0.3925782418325386,0.3378572835210354,0.659641528601326,
service,daily,peso_facturable_in,naive_t7,2,2024-12-07,2026-01-03,1.8534692027593835,0.4577317305295881,0.3127775080809084,,538.5569196428571,,0.6790175335385391,0.9959123854522494,1.5640852354269226,
service,daily,peso_facturable_in,ma7,2,2024-12-07,2026-01-03,1.3842673213215717,0.6991834511795628,0.2335985311416059,,402.2223533163265,,0.6790368935186089,0.9973875293925193,1.5641298302385285,
service,daily,peso_facturable_in,ma28,2,2024-12-07,2026-01-03,1.71238682730148,1.1813674439550925,0.2889695085931571,,497.56304209183673,,0.5186189355612819,0.6762238097289325,1.1946145421268246,
service,daily,peso_facturable_in,model_p50,2,2024-12-07,2026-01-03,0.44719906303816725,0.1404700311627068,0.0754659469631087,,129.94127417841602,,0.25264275946470305,0.3142807016951652,0.581950819232902,
service,daily,peso_facturable_in,model_p80,2,2024-12-07,2026-01-03,0.640276964997578,1.7746592311828204,0.1080483200343457,0.9732142857142857,,114.66323016343439,0.22860654757046106,0.2640945432965292,0.52658452560649,
service,daily,conteo_servicios,naive_t7,3,2026-01-04,2026-01-31,0.8082706766917294,0.5147160026533956,0.3773225268279305,,0.9598214285714286,,0.5967741935483871,0.7672998600124323,2.077906380298929,
service,daily,conteo_servicios,ma7,3,2026-01-04,2026-01-31,0.7588614393125671,0.5692341394706599,0.35425696372615667,,0.9011479591836735,,0.5184331797235022,0.6680737170388898,1.805131025356212,
service,daily,conteo_servicios,ma28,3,2026-01-04,2026-01-31,0.8508324382384533,0.5694902467192202,0.3971915037389694,,1.0103635204081634,,0.745679723502304,1.146520319549422,2.596380124804018,
service,daily,conteo_servicios,model_p50,3,2026-01-04,2026-01-31,0.2362960185929484,0.11804525356182238,0.11030934733374728,,0.2806015220791262,,0.0587707453165295,0.06247772327126992,0.20463369225472114,
service,daily,conteo_servicios,model_p80,3,2026-01-04,2026-01-31,0.3104826013923723,1.423532188889739,0.14494164278356014,0.9196428571428571,,0.20824444963455369,0.15709099422385628,0.1485127448585426,0.5469746894455593,
service,daily,m3_out,naive_t7,3,2026-01-04,2026-01-31,0.7407453570983422,0.24776704825677504,0.1664964691457009,,1.3265624999999999,,0.5301287948482061,0.6265972431686156,1.205416133116107,
service,daily,m3_out,ma7,3,2026-01-04,2026-01-31,0.7508769430743755,0.40530210461745486,0.1687737338976036,,1.3447066326530612,,0.5502037061374687,0.6921382794150074,1.2510628177974792,
service,daily,m3_out,ma28,3,2026-01-04,2026-01-31,0.8302131372304625,0.6825837353626385,0.18660603763851333,,1.4867857142857144,,0.7376051386515968,1.0920365087954294,1.6771794753283746,
service,daily,m3_out,model_p50,3,2026-01-04,2026-01-31,0.5836702159290003,0.09083100022991411,0.13119087303949956,,1.0452647639282073,,0.5344510796343006,0.4478528877387577,1.2152442199201308,
service,daily,m3_out,model_p80,3,2026-01-04,2026-01-31,0.7621434817903319,1.7296681474505944,0.1713061006518795,0.9642857142857143,,0.5964856278053239,0.7278627134584745,0.5680395866097068,1.6550269783925518,
service,daily,cajas_out,naive_t7,3,2026-01-04,2026-01-31,1.5663725963195259,0.3683600836000379,17.16232002449754,,101.45758928571429,,0.7591225827732652,1.3741785604543688,129.76500665432684,
service,daily,cajas_out,ma7,3,2026-01-04,2026-01-31,1.371237556984335,0.5184009210939295,15.024278283386597,,88.81823979591836,,0.6052800537194221,0.959431155710043,103.46704469216364,
service,daily,cajas_out,ma28,3,2026-01-04,2026-01-31,1.1329445762728552,0.8115886574632214,12.413366675145221,,73.38345025510203,,0.7817619027984756,1.273181753266593,133.63498968524706,
service,daily,cajas_out,model_p50,3,2026-01-04,2026-01-31,0.979992419348969,0.23150389005149136,10.737511344342805,,63.47638398363478,,0.9862712227504815,1.9463019656447955,168.59397241962097,
service,daily,cajas_out,model_p80,3,2026-01-04,2026-01-31,0.9783249642541471,1.8750266380012557,10.719241490777277,0.8928571428571429,,101.1248254497871,0.9834544115657116,1.9358406647288227,168.11246451769514,
service,daily,pales_out,naive_t7,3,2026-01-04,2026-01-31,1.010135135135135,0.2677837733543388,0.2347266275649431,,1.3348214285714286,,1.0267379679144386,1.1591262711493748,2.813579375226609,
service,daily,pales_out,ma7,3,2026-01-04,2026-01-31,0.9459459459459459,0.4273313323620768,0.21981088868957885,,1.25,,0.6546982429335371,0.8426286278951686,1.794075539113991,
service,daily,pales_out,ma28,3,2026-01-04,2026-01-31,0.922176640926641,0.6627375947135237,0.21428757936919018,,1.2185905612244898,,0.7859052711993889,1.1510477005136415,2.153623349899088,
service,daily,pales_out,model_p50,3,2026-01-04,2026-01-31,0.33589782414098796,0.06976599754682883,0.07805308490380222,,0.4438649819005912,,0.22312599007725298,0.25487631568588615,0.611434176368835,
service,daily,pales_out,model_p80,3,2026-01-04,2026-01-31,0.4880158626756957,1.7131056160995488,0.11340098335331934,0.9821428571428571,,0.28186697430158386,0.32714289319536394,0.33868304959444573,0.8964726403525197,
service,daily,peso_facturable_out,naive_t7,3,2026-01-04,2026-01-31,1.240264251717009,0.29777928049541813,0.23770583692467145,,459.04062500000003,,0.8251452628950622,1.4612715186007497,2.0535138189751225,
service,daily,peso_facturable_out,ma7,3,2026-01-04,2026-01-31,1.074798489025238,0.438841394951746,0.20599309703994492,,397.79923469387757,,0.7601099432721053,1.1334359875972069,1.8916624049602908,
service,daily,peso_facturable_out,ma28,3,2026-01-04,2026-01-31,1.0444543686931431,0.6491304313051695,0.2001774214616978,,386.5684151785714,,0.7648717819782108,1.0978611764888866,1.9035130475397684,
service,daily,peso_facturable_out,model_p50,3,2026-01-04,2026-01-31,0.43432902783401284,0.09745763189861363,0.08324237751675502,,160.75176569554063,,0.40082481582777574,0.5473076092134882,0.997520479488196,
service,daily,peso_facturable_out,model_p80,3,2026-01-04,2026-01-31,0.39824751737323016,1.705273182698421,0.07632708859367834,0.9285714285714286,,136.6713003273069,0.33518422558252725,0.3367331422427024,0.8341627469583253,
service,daily,m3_in,naive_t7,3,2026-01-04,2026-01-31,1.0647985989492121,0.42539103074810697,0.9163478312273323,,3.528571428571429,,0.8861036339165547,1.5072962977913833,9.770048637802347,
service,daily,m3_in,ma7,3,2026-01-04,2026-01-31,1.0670117973095208,0.7644689330526718,0.9182524726492372,,3.5359056122448984,,0.891991924629879,1.2688564936578086,9.834972067140315,
service,daily,m3_in,ma28,3,2026-01-04,2026-01-31,0.912162487250053,0.7857098965695354,0.7849917512507766,,3.022759885204082,,0.8523360892136128,1.1888699819237734,9.397732645068281,
service,daily,m3_in,model_p50,3,2026-01-04,2026-01-31,0.8095003240492443,0.1972363407578444,0.6966424139291423,,2.6825539756328305,,0.849857075324403,1.2250044188117084,9.370399401704503,
service,daily,m3_in,model_p80,3,2026-01-04,2026-01-31,1.144094685576852,1.7859579155819802,0.9845887145997928,0.9553571428571429,,3.6681340904231456,0.7023050198003125,0.7626398070685073,7.7435120897697995,
service,daily,cajas_in,naive_t7,3,2026-01-04,2026-01-31,2.7783182014699523,0.4870404851102549,21.06288991918847,,57.377232142857146,,1.4783243486073674,1.8680481318974778,201.3362629884142,
service,daily,cajas_in,ma7,3,2026-01-04,2026-01-31,2.430007411524921,0.792293712836214,18.422288197471996,,50.18399234693877,,1.1486490822744193,1.5234404142381308,156.43705924756122,
service,daily,cajas_in,ma28,3,2026-01-04,2026-01-31,1.8085780680625039,0.9085541743985965,13.711129537899714,,37.350366709183675,,0.9667685470414581,1.3037943020263407,131.66634684697502,
service,daily,cajas_in,model_p50,3,2026-01-04,2026-01-31,0.9712095657450721,0.2039864041690977,7.362900390937287,,20.057211835431712,,0.993377511163185,1.8978896959521743,135.29028052790784,
service,daily,cajas_in,model_p80,3,2026-01-04,2026-01-31,0.9685847387816712,1.7119184805234242,7.343001143486876,0.8660714285714286,,31.827145259487654,0.9910924380330911,1.8621192273321523,134.97907136389608,
service,daily,pales_in,naive_t7,3,2026-01-04,2026-01-31,1.0591900311526479,0.43080844161324744,0.34479887191015196,,1.5178571428571428,,0.8525345622119815,1.4242948624778775,3.001778414276617,
service,daily,pales_in,ma7,3,2026-01-04,2026-01-31,1.013128615932354,0.6987694589318961,0.3298044671863281,,1.4518494897959182,,0.6925608953258723,1.0810654264662738,2.438510341172974,
service,daily,pales_in,ma28,3,2026-01-04,2026-01-31,1.0102914997774812,0.7822755439057504,0.32888089877942595,,1.4477838010204083,,0.8089203423304807,1.3073260471179526,2.8482125301485666,
service,daily,pales_in,model_p50,3,2026-01-04,2026-01-31,1.1269907203841756,0.19587280425177786,0.3668700777128739,,1.6150179519791088,,0.4756881639948425,0.5167033608971471,1.6749003804628693,
service,daily,pales_in,model_p80,3,2026-01-04,2026-01-31,1.6849870276176635,1.7391703194876165,0.5485150060122505,0.9553571428571429,,1.3496918907648727,0.4701581023397099,0.5069727811778098,1.6554290059969172,
service,daily,peso_facturable_in,naive_t7,3,2026-01-04,2026-01-31,1.2679682821604767,0.45006816558354995,0.3595781502545269,,610.6410714285714,,0.8736566434500195,1.72932264194938,2.9859143140892797,
service,daily,peso_facturable_in,ma7,3,2026-01-04,2026-01-31,1.1180172933682975,0.7316019673425754,0.3170541376768172,,538.4261479591836,,0.7867013880556206,1.3827263948408417,2.6887255458082797,
service,daily,peso_facturable_in,ma28,3,2026-01-04,2026-01-31,1.1044047647740123,0.8123861040233085,0.3131938141016251,,531.8704878826532,,0.8708396328410025,1.559472645459733,2.9762865588796483,
service,daily,peso_facturable_in,model_p50,3,2026-01-04,2026-01-31,0.9043598400441393,0.204736595328529,0.25646385877528993,,435.5308168596856,,0.322146368133409,0.42089033424702027,1.101006280960593,
service,daily,peso_facturable_in,model_p80,3,2026-01-04,2026-01-31,1.4541630681491748,1.7380562347425081,0.4123803990763788,0.9732142857142857,,319.52777929283405,0.37428759798934597,0.34429568697717583,1.2792104367331096,
service,daily,conteo_servicios,naive_t7,4,2026-02-01,2026-02-28,0.6940581542351454,0.40870142565333534,0.9685104453340005,,2.450892857142857,,0.6608695652173913,0.980168798704136,7.508161120840631,
service,daily,conteo_servicios,ma7,4,2026-02-01,2026-02-28,0.6288603937150081,0.34844017463265897,0.8775314521605491,,2.2206632653061225,,0.6273291925465838,0.9233666599801064,7.127107830873155,
service,daily,conteo_servicios,ma28,4,2026-02-01,2026-02-28,0.6463789055445187,0.37231204477250984,0.9019773312126953,,2.282525510204082,,0.7307453416149069,1.1474610168705939,8.302022141606205,
service,daily,conteo_servicios,model_p50,4,2026-02-01,2026-02-28,0.3901590415161191,0.16952988211442702,0.5444401232722075,,1.3777491153537955,,0.5938998521081761,0.9015844357594439,6.747315981792566,
service,daily,conteo_servicios,model_p80,4,2026-02-01,2026-02-28,0.3685380051411706,1.2409831163728546,0.5142694532205601,0.8303571428571429,,1.678299263297704,0.551181787039814,0.8393666279042137,6.2619946231091586,
