date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80
2026-04-13,service,mixto,0,16,4,2026,13,2,0,0,0,0,0,0,0,0,10.0,18.0,1,0,1,95,,,,disabled,1,,,,,,,0.0,1.0,0.0,0.056644094201154065,0.0,1.0,0.0,1.0,0.0,16.459215729109285,0.0,0.14916678585153478,0.0,1.0,0.0,1.0,0.0,159.42824521407863,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,service,recogida,0,16,4,2026,13,2,0,0,0,0,0,0,0,0,10.0,18.0,1,0,1,95,,,,disabled,1,,,,,,,17.0,21.0,0.0,0.1795930629861656,0.0,1.0,0.0,1.0,0.0,16.78485829262705,128.51455773380184,164.23411742123915,70.0,90.0,128.0,188.0,68250.2733431967,96402.65992354545,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,service,desconocida,0,17,4,2026,20,3,0,0,0,0,0,0,0,0,17.0,11.0,2,0,0,95,,,,disabled,1,,,,,,,1.0,3.0,0.0,0.056644094201154065,3.0,6.0,11.0,11.0,1066.3145218609855,3456.9937429277975,0.0,0.07308115496722424,0.0,3.0,6.0,10.0,978.21435659652,2393.7119129211733,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,service,entrega,0,17,4,2026,20,3,0,0,0,0,0,0,0,0,17.0,11.0,2,0,0,95,,,,disabled,1,,,,,,,91.0,135.0,378.709423500343,528.7551460274447,209.0,302.0,274.0,334.0,95189.10690943117,131518.98801780373,0.0,7.597958373170551,0.0,3.0,0.0,3.0,0.0,12.902076744633904,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,service,mixto,0,17,4,2026,20,3,0,0,0,0,0,0,0,0,17.0,11.0,2,0,0,95,,,,disabled,1,,,,,,,0.0,1.0,0.0,0.056644094201154065,0.0,1.0,0.0,1.0,0.0,16.471515070353714,0.0,0.07055688362385698,0.0,1.0,0.0,1.0,0.0,26.183780196394267,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,service,recogida,0,17,4,2026,20,3,0,0,0,0,0,0,0,0,17.0,11.0,2,0,0,95,,,,disabled,1,,,,,,,22.0,28.0,0.0,2.8616343578085264,0.0,1.0,0.0,1.0,0.0,36.78690106554479,136.49644226539993,160.66399108378246,83.0,110.0,116.0,179.0,68548.56432786625,92350.9293663126,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,service,desconocida,0,18,4,2026,27,4,0,0,0,0,0,0,0,0,24.0,4.0,3,0,0,95,,,,disabled,1,,,,,,,1.0,3.0,0.0,0.056675762145496016,5.0,8.0,10.0,19.0,1208.3111843840175,1714.2614460556863,0.0,0.06410622231657571,1.0,4.0,13.0,19.0,1224.0381083518769,2544.693060425273,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,service,entrega,0,18,4,2026,27,4,0,0,0,0,0,0,0,0,24.0,4.0,3,0,0,95,,,,disabled,1,,,,,,,78.0,121.0,327.89897438307753,385.65993915521324,164.0,208.0,216.0,327.0,71158.29590187053,126322.67029638265,0.0,9.102071385986696,0.0,2.0,1.0,2.0,0.0,26.904630440989518,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,service,mixto,0,18,4,2026,27,4,0,0,0,0,0,0,0,0,24.0,4.0,3,0,0,95,,,,disabled,1,,,,,,,0.0,1.0,0.0,0.056584084722302745,0.0,1.0,0.0,1.0,0.0,84.57394321831742,0.0,0.5124173652428008,0.0,1.0,0.0,1.0,0.0,497.6291605995671,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,service,recogida,0,18,4,2026,27,4,0,0,0,0,0,0,0,0,24.0,4.0,3,0,0,95,,,,disabled,1,,,,,,,21.0,31.0,0.0,0.09631917835020445,0.0,1.0,0.0,1.0,0.0,117.86672203332039,121.89711278809425,196.02654120896366,80.0,89.0,122.0,173.0,63931.84289618704,85996.76830322066,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,service,desconocida,0,19,5,2026,4,1,0,0,0,0,0,0,1,0,2.0,11.0,4,0,0,95,,,,disabled,1,,,,,,,2.0,4.0,0.0,0.06454970140316481,7.0,12.0,16.0,27.0,1083.370210356418,1252.5299879621043,0.0,0.06410622231274991,0.0,0.0,26.0,55.0,1047.1624636093834,1941.916062989065,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,service,entrega,0,19,5,2026,4,1,0,0,0,0,0,0,1,0,2.0,11.0,4,0,0,95,,,,disabled,1,,,,,,,90.0,132.0,412.2213973426685,466.0890315927792,197.0,253.0,266.0,356.0,99064.37641267502,118168.7268548185,0.0,7.746038623698865,0.0,1.0,1.0,3.0,0.0,26.83431012396087,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,service,mixto,0,19,5,2026,4,1,0,0,0,0,0,0,1,0,2.0,11.0,4,0,0,95,,,,disabled,1,,,,,,,0.0,1.0,0.0,2.03803023562261,0.0,1.0,0.0,1.0,0.0,16.66042429340874,0.0,0.15391243041831906,0.0,1.0,0.0,1.0,0.0,434.3843437737301,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,service,recogida,0,19,5,2026,4,1,0,0,0,0,0,0,1,0,2.0,11.0,4,0,0,95,,,,disabled,1,,,,,,,26.0,27.0,0.5469042500795788,3.3577888626456693,0.0,1.0,0.0,2.0,0.0,16.871118601564735,131.12658878871216,154.24672582526938,111.0,120.0,165.0,166.0,87784.06705465775,102574.34304561329,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,service,desconocida,0,20,5,2026,11,2,0,0,0,0,0,0,0,0,9.0,4.0,5,0,0,95,,,,disabled,1,,,,,,,2.0,4.0,0.0,0.06454970140316481,7.0,13.0,24.0,37.0,1907.8299242753947,1907.8299242753947,0.0,0.06410622231657571,0.0,1.0,34.0,64.0,1193.5925525617706,1219.6668124874654,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,service,entrega,0,20,5,2026,11,2,0,0,0,0,0,0,0,0,9.0,4.0,5,0,0,95,,,,disabled,1,,,,,,,89.0,145.0,427.33869802595325,584.8944243719467,204.0,280.0,269.0,388.0,87948.83078527426,127925.54392057942,0.0,6.853070219723271,0.0,1.0,2.0,8.0,0.0,26.82497284354884,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,service,mixto,0,20,5,2026,11,2,0,0,0,0,0,0,0,0,9.0,4.0,5,0,0,95,,,,disabled,1,,,,,,,0.0,1.0,0.0,2.038030235566007,0.0,1.0,0.0,1.0,0.0,16.471532108792683,0.0,0.09845346152372975,0.0,1.0,0.0,1.0,0.0,432.7633721647032,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,service,recogida,0,20,5,2026,11,2,0,0,0,0,0,0,0,0,9.0,4.0,5,0,0,95,,,,disabled,1,,,,,,,28.0,32.0,0.5338906978273339,3.475622773390921,0.0,1.0,0.0,4.0,0.0,440.4065626932879,145.44215437216553,196.37142326227297,104.0,134.0,146.0,199.0,78018.04470488473,100042.3269955692,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,workload,ALL,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,1819.0,2170.0,80316.0,120129.0,542.0,615.0,465.0,550.0,1175.0,1626.0,324.0,375.0,276.0,285.0,276.0,285.0,44.0,81.0
2026-03-23,workload,ALL,0,13,3,2026,23,4,0,0,0,0,0,0,0,0,76.0,10.0,-2,0,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,1728.0,2032.0,81344.0,130901.0,508.0,592.0,460.0,539.0,1194.0,1558.0,261.0,321.0,259.0,265.0,259.0,265.0,59.0,78.0
2026-03-30,workload,ALL,0,14,3,2026,30,5,0,0,0,0,0,0,0,0,83.0,3.0,-1,1,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,1128.0,1737.0,50478.0,114553.0,390.0,517.0,379.0,420.0,859.0,1355.0,211.0,321.0,197.0,263.0,197.0,263.0,63.0,81.0
2026-04-06,workload,ALL,0,15,4,2026,6,1,0,0,0,0,0,0,0,0,3.0,25.0,0,1,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,2024.0,2115.0,90048.0,112181.0,549.0,770.0,455.0,649.0,1179.0,1480.0,362.0,467.0,336.0,380.0,336.0,380.0,74.0,87.0
2026-04-13,workload,ALL,0,16,4,2026,13,2,0,0,0,0,0,0,0,0,10.0,18.0,1,0,1,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,2108.0,2240.0,92520.0,116653.0,593.0,809.0,638.0,760.0,1215.0,1644.0,534.0,546.0,438.0,467.0,438.0,467.0,84.0,98.0
2026-04-20,workload,ALL,0,17,4,2026,20,3,0,0,0,0,0,0,0,0,17.0,11.0,2,0,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,2126.0,2126.0,84599.0,97163.0,641.0,728.0,754.0,773.0,1266.0,1581.0,501.0,530.0,452.0,453.0,452.0,453.0,75.0,89.0
2026-04-27,workload,ALL,0,18,4,2026,27,4,0,0,0,0,0,0,0,0,24.0,4.0,3,0,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,1432.0,1778.0,57942.0,88756.0,596.0,600.0,528.0,613.0,940.0,1354.0,351.0,445.0,289.0,383.0,289.0,383.0,73.0,87.0
2026-05-04,workload,ALL,0,19,5,2026,4,1,0,0,0,0,0,0,1,0,2.0,11.0,4,0,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,2292.0,2469.0,94403.0,122478.0,719.0,815.0,806.0,938.0,1371.0,1509.0,536.0,633.0,396.0,529.0,396.0,529.0,107.0,149.0
2026-05-11,workload,ALL,0,20,5,2026,11,2,0,0,0,0,0,0,0,0,9.0,4.0,5,0,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,1778.0,2113.0,57863.0,99299.0,656.0,777.0,636.0,865.0,1038.0,1388.0,445.0,611.0,342.0,506.0,342.0,506.0,107.0,135.0
