date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80
2026-03-23,service,mixto,0,13,3,2026,23,4,0,0,0,0,0,0,0,0,76.0,10.0,-2,0,0,95,,,,disabled,1,,,,,,,25.0,26.0,20.159885511906403,34.90590845796906,24.0,29.0,20.0,40.0,5730.9976755638945,6474.738549035643,27.749886337182847,27.749886337182847,5.0,17.0,6.0,24.0,4053.980709326024,4621.2689123536065,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,service,recogida,0,13,3,2026,23,4,0,0,0,0,0,0,0,0,76.0,10.0,-2,0,0,95,,,,disabled,1,,,,,,,20.0,23.0,0.0,0.47900874758084355,0.0,1.0,0.0,1.0,1.3004396496424928,114.63214664669246,95.24931114736329,116.90094061561572,51.0,67.0,60.0,140.0,33006.5515308707,51558.18935052707,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,service,desconocida,0,14,3,2026,30,5,0,0,0,0,0,0,0,0,83.0,3.0,-1,1,0,95,,,,disabled,1,,,,,,,1.0,4.0,0.0,0.5783214973095122,2.0,13.0,2.0,2.0,219.09789728514812,678.2409307148462,0.0,0.4949436098610652,5.0,33.0,2.0,13.0,0.0,1553.1399017118442,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,service,entrega,0,14,3,2026,30,5,0,0,0,0,0,0,0,0,83.0,3.0,-1,1,0,95,,,,disabled,1,,,,,,,55.0,99.0,170.4353889154503,327.42672202589677,104.0,215.0,105.0,234.0,25869.000815709245,60174.77225984244,0.0,3.545711224498015,0.0,12.0,0.0,2.0,1.3081279242825583,169.19934965998465,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,service,mixto,0,14,3,2026,30,5,0,0,0,0,0,0,0,0,83.0,3.0,-1,1,0,95,,,,disabled,1,,,,,,,16.0,19.0,13.308912023246183,33.85826195071712,16.0,21.0,14.0,38.0,3306.6666151538593,6294.736031037413,7.560010858814944,8.522648574770502,5.0,17.0,6.0,23.0,1396.5986117256841,7129.562074793901,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,service,recogida,0,14,3,2026,30,5,0,0,0,0,0,0,0,0,83.0,3.0,-1,1,0,95,,,,disabled,1,,,,,,,11.0,21.0,0.0,0.5280063072559866,0.0,2.0,0.0,1.0,1.3004396496424928,145.18241690222405,62.70727028281373,115.26659425877416,40.0,57.0,48.0,159.0,16876.93051765301,52321.00901760841,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,service,desconocida,0,15,4,2026,6,1,0,0,0,0,0,0,0,0,3.0,25.0,0,1,0,95,,,,disabled,1,,,,,,,1.0,3.0,0.0,0.5783214973095122,0.0,5.0,1.0,2.0,45.71761144398272,1278.3594598535954,0.0,0.7371501340461636,0.0,2.0,2.0,21.0,0.0,1189.6610384345627,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,service,entrega,0,15,4,2026,6,1,0,0,0,0,0,0,0,0,3.0,25.0,0,1,0,95,,,,disabled,1,,,,,,,87.0,111.0,248.9404514253677,312.4569879923654,193.0,256.0,213.0,293.0,58306.96955991285,72945.4402983965,0.0,5.7722998658948494,0.0,2.0,1.0,2.0,1.3081279242825583,393.74362191907665,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,service,mixto,0,15,4,2026,6,1,0,0,0,0,0,0,0,0,3.0,25.0,0,1,0,95,,,,disabled,1,,,,,,,18.0,18.0,26.39423313876907,30.31729510952399,19.0,25.0,19.0,38.0,8544.297855390008,10611.882142490116,17.765423207562772,17.765423207562772,3.0,6.0,6.0,31.0,3419.9648195836166,7646.048322950284,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,service,recogida,0,15,4,2026,6,1,0,0,0,0,0,0,0,0,3.0,25.0,0,1,0,95,,,,disabled,1,,,,,,,13.0,16.0,0.0,0.7625817107613134,0.0,2.0,0.0,2.0,1.3004396496424928,228.0702146185702,87.10787238345968,119.98323107754382,48.0,62.0,77.0,115.0,45294.860072741256,61059.42144024539,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,service,desconocida,0,16,4,2026,13,2,0,0,0,0,0,0,0,0,10.0,18.0,1,0,1,95,,,,disabled,1,,,,,,,1.0,4.0,0.0,0.5783214973095122,1.0,9.0,6.0,9.0,250.1143769565934,1463.496871212577,0.0,0.5684536137365258,0.0,2.0,4.0,23.0,0.0,1234.9359017571091,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,service,entrega,0,16,4,2026,13,2,0,0,0,0,0,0,0,0,10.0,18.0,1,0,1,95,,,,disabled,1,,,,,,,92.0,131.0,295.2067974889902,409.59246639683926,212.0,292.0,268.0,351.0,99385.92350328586,122857.86537169991,0.0,4.671498640012997,0.0,2.0,1.0,5.0,1.3081279242825583,412.6070398003918,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,service,mixto,0,16,4,2026,13,2,0,0,0,0,0,0,0,0,10.0,18.0,1,0,1,95,,,,disabled,1,,,,,,,23.0,23.0,32.464133909088076,33.727341167086664,20.0,26.0,27.0,50.0,9903.141489528522,17618.003555842653,37.00396447799766,37.00396447799766,3.0,9.0,18.0,39.0,4604.992513559264,10467.372775180214,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,service,recogida,0,16,4,2026,13,2,0,0,0,0,0,0,0,0,10.0,18.0,1,0,1,95,,,,disabled,1,,,,,,,19.0,22.0,0.0,0.728293568335713,0.0,2.0,0.0,1.0,1.3004396496424928,260.54602914616225,152.95530328391814,152.95530328391814,58.0,89.0,131.0,193.0,63947.89170377743,103219.30198813934,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,service,desconocida,0,17,4,2026,20,3,0,0,0,0,0,0,0,0,17.0,11.0,2,0,0,95,,,,disabled,1,,,,,,,1.0,4.0,0.0,0.5783214973095122,5.0,9.0,15.0,15.0,1108.8182461306453,1680.2261883272165,0.0,0.5675700771688271,0.0,2.0,4.0,7.0,1146.1697522342076,1950.5647959479102,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,service,entrega,0,17,4,2026,20,3,0,0,0,0,0,0,0,0,17.0,11.0,2,0,0,95,,,,disabled,1,,,,,,,106.0,137.0,358.17014071481805,491.9185510825903,219.0,293.0,320.0,321.0,109810.42538059114,119432.52534591788,0.0,9.15793158815644,0.0,3.0,0.0,1.0,1.3081279242825583,412.6070398003918,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,service,mixto,0,17,4,2026,20,3,0,0,0,0,0,0,0,0,17.0,11.0,2,0,0,95,,,,disabled,1,,,,,,,32.0,32.0,34.22941465242154,45.04015200362196,22.0,26.0,55.0,56.0,10008.223055856404,16387.526300609446,33.06330946194536,33.06330946194536,7.0,11.0,20.0,20.0,6511.175725567887,8507.392148050068,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,service,recogida,0,17,4,2026,20,3,0,0,0,0,0,0,0,0,17.0,11.0,2,0,0,95,,,,disabled,1,,,,,,,26.0,31.0,0.0,1.9242766878772382,0.0,2.0,0.0,1.0,1.3004396496424928,260.54602914616225,136.87879257072487,174.4267917806027,101.0,101.0,120.0,187.0,62942.858197764974,85982.12956885547,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,service,desconocida,0,18,4,2026,27,4,0,0,0,0,0,0,0,0,24.0,4.0,3,0,0,95,,,,disabled,1,,,,,,,1.0,5.0,0.0,0.5783214973095122,4.0,7.0,8.0,16.0,698.6688394792748,2500.0111802608717,0.0,0.3444420466622402,0.0,6.0,12.0,12.0,1411.3953090114176,2610.145387121267,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,service,entrega,0,18,4,2026,27,4,0,0,0,0,0,0,0,0,24.0,4.0,3,0,0,95,,,,disabled,1,,,,,,,84.0,116.0,353.9275280291476,400.2001265731684,168.0,219.0,260.0,303.0,73639.70618208965,83454.28171724721,0.0,4.198953555699423,0.0,1.0,0.0,2.0,1.3081279242825583,345.90062105871607,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,service,mixto,0,18,4,2026,27,4,0,0,0,0,0,0,0,0,24.0,4.0,3,0,0,95,,,,disabled,1,,,,,,,24.0,25.0,30.164773608760836,32.85271578884877,22.0,22.0,44.0,45.0,7072.937667516598,9879.060223549492,24.885950784447427,24.885950784447427,17.0,17.0,26.0,26.0,6808.0655211508665,9713.328217803519,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,service,recogida,0,18,4,2026,27,4,0,0,0,0,0,0,0,0,24.0,4.0,3,0,0,95,,,,disabled,1,,,,,,,18.0,33.0,0.0,0.6413292913122859,0.0,2.0,0.0,1.0,1.3004396496424928,296.9276083195042,120.10030627773226,193.63070769270138,85.0,87.0,126.0,183.0,51802.46638172536,96998.84380700254,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,service,desconocida,0,19,5,2026,4,1,0,0,0,0,0,0,1,0,2.0,11.0,4,0,0,95,,,,disabled,1,,,,,,,2.0,4.0,0.0,0.5783214973095122,9.0,11.0,18.0,32.0,1919.4920112149875,3096.3097096746546,0.0,0.5152335412710006,0.0,1.0,24.0,55.0,1780.2841678041354,2033.3454043174318,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,service,entrega,0,19,5,2026,4,1,0,0,0,0,0,0,1,0,2.0,11.0,4,0,0,95,,,,disabled,1,,,,,,,100.0,137.0,428.414987958087,520.1289801402086,213.0,253.0,304.0,387.0,110518.0977409797,146211.6620751587,0.0,6.630179764011668,0.0,2.0,1.0,2.0,1.3081279242825583,393.74362191907665,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,service,mixto,0,19,5,2026,4,1,0,0,0,0,0,0,1,0,2.0,11.0,4,0,0,95,,,,disabled,1,,,,,,,32.0,32.0,35.7675038772744,47.972954830781944,35.0,35.0,57.0,66.0,10528.756115659642,18828.39373803931,16.256358015708447,18.793623200117572,15.0,16.0,29.0,53.0,10921.398842475106,10921.398842475106,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,service,recogida,0,19,5,2026,4,1,0,0,0,0,0,0,1,0,2.0,11.0,4,0,0,95,,,,disabled,1,,,,,,,27.0,30.0,0.0,0.5752415633790601,0.0,1.0,0.0,2.0,1.3004396496424928,228.0702146185702,132.44308861263838,168.90920845735994,104.0,120.0,157.0,163.0,82465.3660194271,107098.18555265067,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,workload,ALL,0,11,3,2026,9,2,0,0,0,0,0,0,0,0,62.0,24.0,-4,0,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,1889.0,2260.0,92715.0,123451.0,574.0,692.0,501.0,628.0,1281.0,1617.0,323.0,364.0,276.0,326.0,276.0,326.0,41.0,79.0
2026-03-16,workload,ALL,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,1894.0,2236.0,82084.0,125885.0,562.0,624.0,498.0,634.0,1225.0,1635.0,350.0,375.0,288.0,310.0,288.0,310.0,50.0,78.0
2026-03-23,workload,ALL,0,13,3,2026,23,4,0,0,0,0,0,0,0,0,76.0,10.0,-2,0,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,1850.0,2093.0,82878.0,131210.0,526.0,606.0,495.0,637.0,1222.0,1539.0,268.0,329.0,274.0,275.0,274.0,275.0,69.0,76.0
2026-03-30,workload,ALL,0,14,3,2026,30,5,0,0,0,0,0,0,0,0,83.0,3.0,-1,1,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,1214.0,1764.0,51513.0,110643.0,396.0,529.0,392.0,494.0,861.0,1328.0,211.0,320.0,206.0,250.0,206.0,250.0,61.0,82.0
2026-04-06,workload,ALL,0,15,4,2026,6,1,0,0,0,0,0,0,0,0,3.0,25.0,0,1,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,2072.0,2119.0,92600.0,115996.0,570.0,771.0,461.0,670.0,1235.0,1512.0,380.0,464.0,349.0,388.0,349.0,388.0,76.0,94.0
2026-04-13,workload,ALL,0,16,4,2026,13,2,0,0,0,0,0,0,0,0,10.0,18.0,1,0,1,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,2090.0,2248.0,89839.0,117928.0,609.0,838.0,658.0,766.0,1273.0,1676.0,526.0,547.0,437.0,479.0,437.0,479.0,92.0,93.0
2026-04-20,workload,ALL,0,17,4,2026,20,3,0,0,0,0,0,0,0,0,17.0,11.0,2,0,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,2175.0,2175.0,85348.0,109674.0,653.0,737.0,760.0,794.0,1270.0,1565.0,506.0,525.0,433.0,452.0,433.0,452.0,82.0,96.0
2026-04-27,workload,ALL,0,18,4,2026,27,4,0,0,0,0,0,0,0,0,24.0,4.0,3,0,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,1481.0,1759.0,56008.0,91836.0,598.0,601.0,537.0,627.0,949.0,1296.0,349.0,439.0,285.0,371.0,285.0,371.0,73.0,82.0
2026-05-04,workload,ALL,0,19,5,2026,4,1,0,0,0,0,0,0,1,0,2.0,11.0,4,0,0,95,,,,disabled,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weekly,2269.0,2427.0,93184.0,123729.0,722.0,807.0,801.0,939.0,1387.0,1520.0,527.0,623.0,411.0,538.0,411.0,538.0,108.0,148.0
