date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,ratio_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-03-10,service,recogida,1.0,11.0,3.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,23.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0023472062940352355,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,7.270607484523519,9.37847989566814,5.0,8.0,11.0,24.0,2493.01376191458,11303.349976276932,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-11,service,desconocida,2.0,11.0,3.0,2026.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,22.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.4367838809927932,2.0,5.0,3.0,9.0,302.659566250472,437.37760093407115,0.0,0.039345592711331534,9.0,15.0,1.0,8.0,351.97970634665256,629.8362601351456,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-11,service,entrega,2.0,11.0,3.0,2026.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,22.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,13.0,21.0,31.12303948100594,60.35306001735207,27.0,48.0,27.0,59.0,6121.525412366619,13552.723451318265,0.0,0.07067368060423082,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-11,service,mixto,2.0,11.0,3.0,2026.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,22.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,5.234150729674306,8.713504751031271,6.0,9.0,6.0,38.0,613.3813681326238,3352.7897040516605,0.45779056760426495,0.8432520627163129,2.0,4.0,2.0,17.0,566.8232034106469,1496.006389637344,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-11,service,recogida,2.0,11.0,3.0,2026.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,22.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.00299911790862267,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,11.684654473700284,13.528781619027198,5.0,7.0,12.0,26.0,2886.6829510767293,10509.571162435946,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-12,service,desconocida,3.0,11.0,3.0,2026.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.4367838809927932,3.0,5.0,3.0,6.0,242.26503462028182,294.9858040208395,0.0,0.039345592711331534,10.0,15.0,1.0,4.0,446.12486992163224,446.12486992163224,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-12,service,entrega,3.0,11.0,3.0,2026.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,13.0,21.0,34.52561428292462,56.635161270982366,29.0,48.0,26.0,53.0,5676.765432940797,12508.84916912436,0.0,0.07067368060423082,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-12,service,mixto,3.0,11.0,3.0,2026.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,5.030533731759867,9.355442147062135,6.0,10.0,6.0,32.0,558.571253654921,2899.671912822872,0.13081990869038515,0.18150631189087343,2.0,4.0,2.0,13.0,939.7977138028433,1213.9842702977483,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-12,service,recogida,3.0,11.0,3.0,2026.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,10.302000066638398,11.02672852998078,5.0,8.0,13.0,25.0,4009.17162893258,9892.585972701358,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-13,service,desconocida,4.0,11.0,3.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,20.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.4367838809927932,3.0,5.0,2.0,6.0,380.3929875486299,380.3929875486299,0.0,0.039345592711331534,10.0,15.0,1.0,3.0,527.3495358293366,527.3495358293366,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-13,service,entrega,4.0,11.0,3.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,20.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,13.0,23.0,37.54965109759437,61.21546976392747,32.0,51.0,30.0,51.0,6173.86267925997,13483.391093483326,0.0,0.07067368060423082,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-13,service,mixto,4.0,11.0,3.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,20.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,5.209397845794688,9.750127245863027,7.0,10.0,6.0,27.0,652.7257084346162,3141.908468445688,0.1438666353801032,0.1438666353801032,2.0,4.0,2.0,9.0,1044.0160956497946,1148.4502285668964,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-13,service,recogida,4.0,11.0,3.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,20.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,5.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,10.984631691678612,10.984631691678612,7.0,8.0,14.0,20.0,4371.566363355584,9357.180561300502,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-14,service,desconocida,5.0,11.0,3.0,2026.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,19.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.7585784435502827,3.0,4.0,2.0,3.0,344.3254948219711,344.3254948219711,0.0,0.039345592711331534,10.0,15.0,1.0,3.0,357.1701727754739,357.1701727754739,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-14,service,entrega,5.0,11.0,3.0,2026.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,19.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,5.0,6.60774109768319,13.148670124367392,8.0,11.0,5.0,12.0,1817.3769501906434,2721.2027983401285,0.0,0.07067368060423082,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-14,service,mixto,5.0,11.0,3.0,2026.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,19.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.5962680742638353,3.357805011487649,3.0,4.0,3.0,9.0,475.5060702042491,565.1041616626734,0.175875391244736,0.175875391244736,2.0,4.0,1.0,7.0,847.357004619071,847.357004619071,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-14,service,recogida,5.0,11.0,3.0,2026.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,19.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,0.00299911790862267,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,4.995982189056835,8.878608200281132,2.0,4.0,5.0,14.0,3635.029544694113,9390.480404049538,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-15,service,desconocida,6.0,11.0,3.0,2026.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.346424580456945,3.0,3.0,2.0,4.0,296.8462336277551,436.3188163386823,0.0,0.039345592711331534,10.0,15.0,1.0,4.0,419.4882850133015,419.4882850133015,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-15,service,entrega,6.0,11.0,3.0,2026.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,5.809241555305267,11.41946956824831,4.0,5.0,2.0,8.0,1719.62970297478,2656.470062986993,0.0,0.07067368060423082,0.0,1.0,0.0,1.0,0.30526753634943016,38.66312828759515,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-15,service,mixto,6.0,11.0,3.0,2026.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.3638495156199895,2.579305298556596,2.0,3.0,2.0,7.0,419.0458504042268,850.4745772917589,0.02837499557973354,0.0490218272265681,2.0,4.0,2.0,8.0,873.7580372218808,1395.4634374137786,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-15,service,recogida,6.0,11.0,3.0,2026.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,0.00299911790862267,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,4.677272958769827,9.148026260300615,2.0,4.0,10.0,20.0,4540.848205892309,11324.858372460589,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-16,service,desconocida,0.0,12.0,3.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,17.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.012744314421439187,0.10197067473201354,3.0,8.0,4.0,11.0,377.68818664371923,878.4202970992867,0.0,0.039345592711331534,10.0,16.0,2.0,4.0,605.1596751254477,858.1753822385565,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-16,service,entrega,0.0,12.0,3.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,17.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,17.0,23.0,42.5745379276648,66.25578831907073,34.0,54.0,25.0,59.0,4373.113924181182,14991.229016713416,0.0,0.07067368060423082,0.0,1.0,0.0,1.0,0.30526753634943016,22.159119399620938,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-16,service,mixto,0.0,12.0,3.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,17.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,6.0,7.0,6.765062503618467,11.680836101756968,7.0,11.0,7.0,36.0,1074.5881569125881,3794.247624733583,0.19689614205169687,0.19775359966312647,2.0,4.0,4.0,14.0,1668.6654598087098,3774.240071271355,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
