date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,inbound_recepcion_pales_esperados_p50,inbound_recepcion_pales_esperados_p80,inbound_recepcion_cr_esperados_p50,inbound_recepcion_cr_esperados_p80,inbound_ubicacion_cajas_esperados_p50,inbound_ubicacion_cajas_esperados_p80,inbound_ubicacion_ep_esperados_p50,inbound_ubicacion_ep_esperados_p80,inbound_m3_esperados_p50,inbound_m3_esperados_p80,ratio_method,inbound_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-03-16,service,mixto,0.0,12.0,3.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,17.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,7.0,6.903985377627297,14.7601301036218,5.0,15.0,8.0,27.0,1014.0484006380193,3875.118108030446,0.9821565854200812,0.9821565854200812,3.0,6.0,5.0,19.0,997.7997504717821,2572.132603846243,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-16,service,recogida,0.0,12.0,3.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,17.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,0.0,0.014775516546151791,0.0,1.0,0.0,1.0,0.0,96.29823244806418,13.947083948544352,15.742245255840555,7.0,12.0,17.0,33.0,4126.555047526764,12617.468148674108,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-17,service,desconocida,1.0,12.0,3.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.17717089390494115,0.3526487928885687,2.0,6.0,3.0,8.0,157.62355307354915,761.890327870512,0.0,0.0,13.0,16.0,1.0,4.0,184.164657914289,496.8834314126818,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-17,service,entrega,1.0,12.0,3.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,14.0,21.0,35.968385584185164,63.99531687902475,24.0,53.0,16.0,40.0,3205.861452256059,8793.909749526603,0.0,0.0728547772017918,0.0,1.0,0.0,1.0,0.0,60.06688581811678,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-17,service,mixto,1.0,12.0,3.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,7.058139331246625,14.870300032506101,5.0,13.0,7.0,25.0,990.1355738635923,3280.141960702323,0.8797533986634781,1.3498913164497122,3.0,5.0,2.0,14.0,519.9836565616658,1587.9539482777077,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-17,service,recogida,1.0,12.0,3.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.014124706702351235,0.0,1.0,0.0,1.0,0.0,96.29823244806418,9.444090560610244,11.727387408839563,5.0,11.0,11.0,25.0,2434.708795635123,7406.2289555304615,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-18,service,desconocida,2.0,12.0,3.0,2026.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.35301510877552117,2.0,5.0,3.0,7.0,127.6148273545856,789.0689546352387,3.886935722544393e-05,3.886935722544393e-05,13.0,16.0,1.0,4.0,166.99312499837717,508.1513816009514,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-18,service,entrega,2.0,12.0,3.0,2026.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,14.0,21.0,30.94187799357518,58.173064577675305,24.0,51.0,17.0,42.0,6933.281282457053,12199.063138273435,0.0,0.07296004550929117,0.0,0.0,0.0,1.0,0.0,60.06688581811678,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-18,service,mixto,2.0,12.0,3.0,2026.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,7.0,6.339848128994413,13.272403594658968,5.0,13.0,7.0,25.0,2190.148594111013,3259.3515581755596,1.0671452308472045,1.632983333676585,3.0,5.0,2.0,14.0,502.7056952476728,1610.2665287763746,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-18,service,recogida,2.0,12.0,3.0,2026.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.01446209318827502,0.0,1.0,0.0,1.0,0.0,96.29823244806418,10.62287061719327,16.812258891751103,6.0,10.0,12.0,25.0,2688.765437002672,9153.47480996912,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-19,service,desconocida,3.0,12.0,3.0,2026.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,3.0,6.0,3.0,6.0,23.911221174491303,709.1737992035643,3.886935722544393e-05,3.886935722544393e-05,13.0,16.0,2.0,4.0,112.84307263116403,389.7190288856373,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-19,service,entrega,3.0,12.0,3.0,2026.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,15.0,21.0,40.31710582690189,57.63603607513739,26.0,58.0,20.0,44.0,8715.82334450899,13128.634757045857,0.0,0.07616221501480744,0.0,1.0,0.0,1.0,0.0,60.06688581811678,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-19,service,mixto,3.0,12.0,3.0,2026.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,7.0,6.755315264745494,11.085860268597719,6.0,14.0,8.0,26.0,2784.3266391856796,3320.0989586717033,1.0671452308472045,1.5888407859811624,3.0,5.0,3.0,14.0,470.500691171753,1632.7586258327901,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-19,service,recogida,3.0,12.0,3.0,2026.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.01270475179994262,0.0,1.0,0.0,1.0,0.0,96.29823244806418,10.408019647421208,13.936856595152884,6.0,12.0,14.0,25.0,2894.455957976709,9771.550278664841,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-20,service,desconocida,4.0,12.0,3.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.2175586923709386,0.2175586923709386,3.0,8.0,3.0,5.0,32.56343942251716,566.1733180384032,3.886935722544393e-05,3.886935722544393e-05,14.0,18.0,2.0,4.0,119.25297717489438,366.1076550311854,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-20,service,entrega,4.0,12.0,3.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,15.0,23.0,43.41649401785818,61.45389133344863,25.0,67.0,26.0,45.0,8856.991245218203,13231.455469111888,0.0,0.07616221501480744,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-20,service,mixto,4.0,12.0,3.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,9.0,7.224842427889052,11.857098840413034,6.0,16.0,8.0,26.0,2808.654367677149,3306.231482509825,0.9916306830307202,1.5888407859811624,3.0,5.0,3.0,14.0,475.32464517605854,1544.4238052868561,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-20,service,recogida,4.0,12.0,3.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,0.0,0.012702458195693912,0.0,1.0,0.0,1.0,0.0,96.29823244806418,10.625148728459545,14.140757224022257,7.0,13.0,14.0,23.0,3061.1991486029374,9354.906958948273,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-21,service,desconocida,5.0,12.0,3.0,2026.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,2.0,5.0,2.0,4.0,29.776517805903467,390.15593181329206,3.886935722544393e-05,3.886935722544393e-05,14.0,17.0,2.0,4.0,190.57736519110955,475.18888107695096,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-21,service,entrega,5.0,12.0,3.0,2026.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,6.0,2.8156310639341324,12.829362443958543,6.0,15.0,6.0,18.0,4607.735153932667,5542.325343493801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-21,service,mixto,5.0,12.0,3.0,2026.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,1.6522605085513176,4.8976863150113905,2.0,5.0,3.0,11.0,1295.5044462564392,2266.336962536411,0.29965344394378857,3.5265595465574764,3.0,5.0,3.0,12.0,522.5325044061159,1690.7335328353,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-21,service,recogida,5.0,12.0,3.0,2026.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4096399553340223,8.64709263440361,16.617221572998,2.0,6.0,7.0,17.0,3446.9164111917885,8812.8584402979,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-22,service,desconocida,6.0,12.0,3.0,2026.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,2.0,5.0,1.0,2.0,6.144868713473326,82.68327702714639,0.0,1.2856707297808742e-05,14.0,17.0,2.0,4.0,148.74314589949222,807.9516862510052,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-22,service,entrega,6.0,12.0,3.0,2026.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,2.016642906372337,9.167162058738416,2.0,8.0,4.0,11.0,3204.2165407531247,3432.2335226736004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,142.04703126706988,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
