fecha,process,driver,driver_forecast_p50,driver_forecast_p80,productivity_estandar,allowance_pct,setup_hours,shift_hours,utilization_effective,horas_requeridas_p50,horas_requeridas_p80,fte_requeridos_p50,fte_requeridos_p80
2026-03-18,no_atribuible,picking_movs_no_atribuibles,5.0,10.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.365,0.04522058823529412,0.05367647058823529
2026-03-18,picking_out,picking_movs_esperados,29.0,48.0,120.0,0.15,0.5,8.0,0.85,0.7779166666666666,0.96,0.11439950980392156,0.1411764705882353
2026-03-19,inbound_recepcion,inbound_recepcion_cr_esperados,17.357315337044447,54.31456368012361,22.0,0.12,0.25,8.0,0.85,1.1336451444313538,3.0151050600790206,0.16671252123990496,0.4433978029527972
2026-03-19,inbound_ubicacion,inbound_ubicacion_ep_esperados,16.678217301714493,52.19004706705835,28.0,0.12,0.25,8.0,0.85,0.9171286920685798,2.337601882682334,0.1348718664806735,0.3437649827474021
2026-03-19,no_atribuible,picking_movs_no_atribuibles,3.0,10.0,100.0,0.15,0.25,8.0,0.85,0.2845,0.365,0.04183823529411764,0.05367647058823529
2026-03-19,picking_out,picking_movs_esperados,30.0,68.0,120.0,0.15,0.5,8.0,0.85,0.7875,1.1516666666666666,0.11580882352941177,0.16936274509803922
2026-03-20,inbound_recepcion,inbound_recepcion_cr_esperados,13.170839997278282,48.72352353422545,22.0,0.12,0.25,8.0,0.85,0.9205154907705307,2.7304702890151145,0.13536992511331336,0.4015397483845757
2026-03-20,inbound_ubicacion,inbound_ubicacion_ep_esperados,6.659765671303485,31.489300750589322,28.0,0.12,0.25,8.0,0.85,0.5163906268521394,1.5095720300235729,0.0759397980664911,0.2219958867681725
2026-03-20,no_atribuible,picking_movs_no_atribuibles,5.0,9.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.3535,0.04522058823529412,0.05198529411764706
2026-03-20,picking_out,picking_movs_esperados,20.0,59.0,120.0,0.15,0.5,8.0,0.85,0.6916666666666667,1.0654166666666667,0.1017156862745098,0.15667892156862745
2026-03-21,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-03-21,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-03-21,no_atribuible,picking_movs_no_atribuibles,0.0,2.0,100.0,0.15,0.25,8.0,0.85,0.25,0.273,0.03676470588235294,0.04014705882352942
2026-03-21,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-03-22,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-03-22,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-03-22,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-03-22,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-03-23,inbound_recepcion,inbound_recepcion_cr_esperados,73.1334016045901,181.24657268873196,22.0,0.12,0.25,8.0,0.85,3.9731549907791326,9.47709824597181,0.5842874986439901,1.3936909185252662
2026-03-23,inbound_ubicacion,inbound_ubicacion_ep_esperados,49.70369191759204,143.7836064442528,28.0,0.12,0.25,8.0,0.85,2.2381476767036816,6.001344257770112,0.32913936422112966,0.8825506261426637
2026-03-23,no_atribuible,picking_movs_no_atribuibles,5.0,11.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.3765,0.04522058823529412,0.05536764705882353
2026-03-23,picking_out,picking_movs_esperados,14.0,45.0,120.0,0.15,0.5,8.0,0.85,0.6341666666666667,0.9312499999999999,0.09325980392156863,0.1369485294117647
2026-03-24,inbound_recepcion,inbound_recepcion_cr_esperados,20.174021877935832,44.44581347480318,22.0,0.12,0.25,8.0,0.85,1.2770411137858242,2.5126959587172535,0.187800163792033,0.3695141115760667
2026-03-24,inbound_ubicacion,inbound_ubicacion_ep_esperados,21.79864223702455,46.25795309050908,28.0,0.12,0.25,8.0,0.85,1.121945689480982,2.1003181236203634,0.16499201315896794,0.30887031229711226
2026-03-24,no_atribuible,picking_movs_no_atribuibles,6.0,14.0,100.0,0.15,0.25,8.0,0.85,0.319,0.41100000000000003,0.046911764705882354,0.06044117647058824
2026-03-24,picking_out,picking_movs_esperados,27.0,65.0,120.0,0.15,0.5,8.0,0.85,0.75875,1.1229166666666666,0.11158088235294118,0.16513480392156862
2026-03-25,inbound_recepcion,inbound_recepcion_cr_esperados,11.678655010467658,39.16587239201233,22.0,0.12,0.25,8.0,0.85,0.844549709623808,2.24389895813881,0.12419848670938353,0.32998514090276615
2026-03-25,inbound_ubicacion,inbound_ubicacion_ep_esperados,10.473529925373906,35.014579707088195,28.0,0.12,0.25,8.0,0.85,0.6689411970149564,1.650583188283528,0.09837370544337594,0.24273282180640118
2026-03-25,no_atribuible,picking_movs_no_atribuibles,7.0,13.0,100.0,0.15,0.25,8.0,0.85,0.3305,0.39949999999999997,0.04860294117647059,0.05875
2026-03-25,picking_out,picking_movs_esperados,28.0,48.0,120.0,0.15,0.5,8.0,0.85,0.7683333333333333,0.96,0.11299019607843137,0.1411764705882353
2026-03-26,inbound_recepcion,inbound_recepcion_cr_esperados,16.84331438212694,52.6867958827356,22.0,0.12,0.25,8.0,0.85,1.1074778230900988,2.9322368813029036,0.16286438574854395,0.4312113060739564
2026-03-26,inbound_ubicacion,inbound_ubicacion_ep_esperados,16.212086151637095,50.75156645944953,28.0,0.12,0.25,8.0,0.85,0.8984834460654838,2.2800626583779815,0.13212991853904174,0.33530333211440905
2026-03-26,no_atribuible,picking_movs_no_atribuibles,5.0,15.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.4225,0.04522058823529412,0.06213235294117647
2026-03-26,picking_out,picking_movs_esperados,29.0,67.0,120.0,0.15,0.5,8.0,0.85,0.7779166666666666,1.1420833333333333,0.11439950980392156,0.16795343137254903
2026-03-27,inbound_recepcion,inbound_recepcion_cr_esperados,12.610709295374868,46.898270563782894,22.0,0.12,0.25,8.0,0.85,0.8919997459463569,2.6375483196107656,0.13117643322740544,0.38787475288393614
2026-03-27,inbound_ubicacion,inbound_ubicacion_ep_esperados,6.389668442540503,30.366692984606445,28.0,0.12,0.25,8.0,0.85,0.5055867377016201,1.4646677193842579,0.07435099083847355,0.21539231167415557
2026-03-27,no_atribuible,picking_movs_no_atribuibles,5.0,14.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.41100000000000003,0.04522058823529412,0.06044117647058824
2026-03-27,picking_out,picking_movs_esperados,18.0,58.0,120.0,0.15,0.5,8.0,0.85,0.6725,1.0558333333333332,0.09889705882352941,0.15526960784313723
2026-03-28,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-03-28,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-03-28,no_atribuible,picking_movs_no_atribuibles,0.0,3.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2845,0.03676470588235294,0.04183823529411764
2026-03-28,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-03-29,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-03-29,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-03-29,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-03-29,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-03-30,inbound_recepcion,inbound_recepcion_cr_esperados,67.24457402711225,167.24501058073938,22.0,0.12,0.25,8.0,0.85,3.673360132289351,8.764291447746732,0.5402000194543164,1.2888663893745196
2026-03-30,inbound_ubicacion,inbound_ubicacion_ep_esperados,45.342656860420405,130.99119132669594,28.0,0.12,0.25,8.0,0.85,2.063706274416816,5.489647653067839,0.3034862168260024,0.8073011254511527
2026-03-30,no_atribuible,picking_movs_no_atribuibles,5.0,18.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.45699999999999996,0.04522058823529412,0.06720588235294117
2026-03-30,picking_out,picking_movs_esperados,13.0,44.0,120.0,0.15,0.5,8.0,0.85,0.6245833333333333,0.9216666666666666,0.09185049019607842,0.1355392156862745
2026-03-31,inbound_recepcion,inbound_recepcion_cr_esperados,17.16697359079545,36.9359444619627,22.0,0.12,0.25,8.0,0.85,1.1239550191677685,2.1303753544271924,0.16528750281878948,0.31329049329811653
2026-03-31,inbound_ubicacion,inbound_ubicacion_ep_esperados,18.693194822707564,37.570163242865775,28.0,0.12,0.25,8.0,0.85,0.9977277929083027,1.7528065297146311,0.14672467542769158,0.2577656661345046
2026-03-31,no_atribuible,picking_movs_no_atribuibles,6.0,18.0,100.0,0.15,0.25,8.0,0.85,0.319,0.45699999999999996,0.046911764705882354,0.06720588235294117
2026-03-31,picking_out,picking_movs_esperados,24.0,62.0,120.0,0.15,0.5,8.0,0.85,0.73,1.0941666666666667,0.10735294117647058,0.16090686274509805
2026-04-01,inbound_recepcion,inbound_recepcion_cr_esperados,6.771788252514281,23.027575864077182,22.0,0.12,0.25,8.0,0.85,0.5947455837643634,1.422312953080293,0.0874625858477005,0.20916366957063132
2026-04-01,inbound_ubicacion,inbound_ubicacion_ep_esperados,7.1191586503674245,23.473727820416144,28.0,0.12,0.25,8.0,0.85,0.534766346014697,1.1889491128166458,0.07864210970804368,0.1748454577671538
2026-04-01,no_atribuible,picking_movs_no_atribuibles,1.0,7.0,100.0,0.15,0.25,8.0,0.85,0.2615,0.3305,0.03845588235294118,0.04860294117647059
2026-04-01,picking_out,picking_movs_esperados,35.0,95.0,120.0,0.15,0.5,8.0,0.85,0.8354166666666667,1.4104166666666664,0.12285539215686275,0.20741421568627447
2026-04-02,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-02,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-02,no_atribuible,picking_movs_no_atribuibles,0.0,0.0,100.0,0.15,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-02,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-04-03,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-03,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-03,no_atribuible,picking_movs_no_atribuibles,0.0,0.0,100.0,0.15,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-03,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-04-04,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-04,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-04,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-04-04,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-04-05,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-05,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-05,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-04-05,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-04-06,inbound_recepcion,inbound_recepcion_cr_esperados,42.94996680455474,131.9453158855219,22.0,0.12,0.25,8.0,0.85,2.4365437645955144,6.967216081444751,0.35831525949934034,1.0245906002124634
2026-04-06,inbound_ubicacion,inbound_ubicacion_ep_esperados,38.458679618568866,114.1165091771344,28.0,0.12,0.25,8.0,0.85,1.7883471847427546,4.814660367085377,0.2629922330504051,0.7080382892772613
2026-04-06,no_atribuible,picking_movs_no_atribuibles,1.0,15.0,100.0,0.15,0.25,8.0,0.85,0.2615,0.4225,0.03845588235294118,0.06213235294117647
2026-04-06,picking_out,picking_movs_esperados,14.0,83.0,120.0,0.15,0.5,8.0,0.85,0.6341666666666667,1.2954166666666667,0.09325980392156863,0.19050245098039217
2026-04-07,inbound_recepcion,inbound_recepcion_cr_esperados,12.6105484041163,41.66698500334834,22.0,0.12,0.25,8.0,0.85,0.891991555118648,2.371228327443188,0.13117522869391884,0.34871004815341
2026-04-07,inbound_ubicacion,inbound_ubicacion_ep_esperados,14.259189732435576,43.185190480229814,28.0,0.12,0.25,8.0,0.85,0.8203675892974231,1.9774076192091927,0.1206422925437387,0.29079523811899893
2026-04-07,no_atribuible,picking_movs_no_atribuibles,2.0,19.0,100.0,0.15,0.25,8.0,0.85,0.273,0.46849999999999997,0.04014705882352942,0.06889705882352941
2026-04-07,picking_out,picking_movs_esperados,28.0,65.0,120.0,0.15,0.5,8.0,0.85,0.7683333333333333,1.1229166666666666,0.11299019607843137,0.16513480392156862
2026-04-08,inbound_recepcion,inbound_recepcion_cr_esperados,13.152143605704092,33.355359728293834,22.0,0.12,0.25,8.0,0.85,0.9195636744722083,1.9480910407131407,0.13522995212826594,0.2864839765754619
2026-04-08,inbound_ubicacion,inbound_ubicacion_ep_esperados,15.136779144431522,37.942033513767896,28.0,0.12,0.25,8.0,0.85,0.855471165777261,1.767681340550716,0.1258045832025384,0.25995313831628175
2026-04-08,no_atribuible,picking_movs_no_atribuibles,2.0,20.0,100.0,0.15,0.25,8.0,0.85,0.273,0.48,0.04014705882352942,0.07058823529411765
2026-04-08,picking_out,picking_movs_esperados,34.0,95.0,120.0,0.15,0.5,8.0,0.85,0.8258333333333333,1.4104166666666664,0.12144607843137255,0.20741421568627447
2026-04-09,inbound_recepcion,inbound_recepcion_cr_esperados,20.025641048078565,49.68305712581139,22.0,0.12,0.25,8.0,0.85,1.2694871806294543,2.779319271859489,0.1866892912690374,0.40872342233227776
2026-04-09,inbound_ubicacion,inbound_ubicacion_ep_esperados,18.633833377308946,47.39390772858986,28.0,0.12,0.25,8.0,0.85,0.9953533350923579,2.1457563091435947,0.1463754904547585,0.3155523984034698
2026-04-09,no_atribuible,picking_movs_no_atribuibles,3.0,25.0,100.0,0.15,0.25,8.0,0.85,0.2845,0.5375,0.04183823529411764,0.07904411764705882
2026-04-09,picking_out,picking_movs_esperados,37.0,89.0,120.0,0.15,0.5,8.0,0.85,0.8545833333333333,1.3529166666666668,0.12567401960784313,0.19895833333333335
2026-04-10,inbound_recepcion,inbound_recepcion_cr_esperados,24.244781310334883,57.65311171445278,22.0,0.12,0.25,8.0,0.85,1.484279775798867,3.1850675054630506,0.21827643761748045,0.4683922802151545
2026-04-10,inbound_ubicacion,inbound_ubicacion_ep_esperados,16.758802574275713,45.02625062042923,28.0,0.12,0.25,8.0,0.85,0.9203521029710285,2.0510500248171692,0.1353458974957395,0.3016250036495837
2026-04-10,no_atribuible,picking_movs_no_atribuibles,3.0,26.0,100.0,0.15,0.25,8.0,0.85,0.2845,0.5489999999999999,0.04183823529411764,0.08073529411764706
2026-04-10,picking_out,picking_movs_esperados,44.0,81.0,120.0,0.15,0.5,8.0,0.85,0.9216666666666666,1.27625,0.1355392156862745,0.1876838235294118
2026-04-11,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-11,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-11,no_atribuible,picking_movs_no_atribuibles,0.0,2.0,100.0,0.15,0.25,8.0,0.85,0.25,0.273,0.03676470588235294,0.04014705882352942
2026-04-11,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-04-12,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-12,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-12,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-04-12,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-04-13,inbound_recepcion,inbound_recepcion_cr_esperados,66.34895116584364,201.2119233368872,22.0,0.12,0.25,8.0,0.85,3.6277647866247675,10.493516097150621,0.5334948215624659,1.5431641319339149
2026-04-13,inbound_ubicacion,inbound_ubicacion_ep_esperados,57.51832770504879,164.27186011040524,28.0,0.12,0.25,8.0,0.85,2.550733108201952,6.82087440441621,0.37510781002969884,1.0030697653553249
2026-04-13,no_atribuible,picking_movs_no_atribuibles,1.0,14.0,100.0,0.15,0.25,8.0,0.85,0.2615,0.41100000000000003,0.03845588235294118,0.06044117647058824
2026-04-13,picking_out,picking_movs_esperados,18.0,87.0,120.0,0.15,0.5,8.0,0.85,0.6725,1.3337499999999998,0.09889705882352941,0.1961397058823529
2026-04-14,inbound_recepcion,inbound_recepcion_cr_esperados,19.852258506663706,67.59538647155705,22.0,0.12,0.25,8.0,0.85,1.260660433066516,3.6912196749156316,0.1853912401568406,0.5428264227817106
2026-04-14,inbound_ubicacion,inbound_ubicacion_ep_esperados,22.624739134682013,69.7529564961091,28.0,0.12,0.25,8.0,0.85,1.1549895653872806,3.040118259844365,0.16985140667460008,0.44707621468299485
2026-04-14,no_atribuible,picking_movs_no_atribuibles,2.0,20.0,100.0,0.15,0.25,8.0,0.85,0.273,0.48,0.04014705882352942,0.07058823529411765
2026-04-14,picking_out,picking_movs_esperados,35.0,72.0,120.0,0.15,0.5,8.0,0.85,0.8354166666666667,1.19,0.12285539215686275,0.175
2026-04-15,inbound_recepcion,inbound_recepcion_cr_esperados,19.256061409014766,50.13444632452838,22.0,0.12,0.25,8.0,0.85,1.23030858082257,2.802299085612354,0.18092773247390737,0.41210280670769917
2026-04-15,inbound_ubicacion,inbound_ubicacion_ep_esperados,22.161145989255168,56.32176087822414,28.0,0.12,0.25,8.0,0.85,1.1364458395702068,2.5028704351289655,0.16712438817208924,0.36806918163661256
2026-04-15,no_atribuible,picking_movs_no_atribuibles,3.0,20.0,100.0,0.15,0.25,8.0,0.85,0.2845,0.48,0.04183823529411764,0.07058823529411765
2026-04-15,picking_out,picking_movs_esperados,37.0,98.0,120.0,0.15,0.5,8.0,0.85,0.8545833333333333,1.4391666666666665,0.12567401960784313,0.21164215686274507
2026-04-16,inbound_recepcion,inbound_recepcion_cr_esperados,28.141992138358443,72.82032160204086,22.0,0.12,0.25,8.0,0.85,1.6826832361346118,3.9572163724675353,0.2474534170786194,0.5819435841864022
2026-04-16,inbound_ubicacion,inbound_ubicacion_ep_esperados,28.64830868507642,73.14069068962563,28.0,0.12,0.25,8.0,0.85,1.395932347403057,3.1756276275850257,0.20528416873574368,0.46700406288015084
2026-04-16,no_atribuible,picking_movs_no_atribuibles,5.0,22.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.503,0.04522058823529412,0.07397058823529412
2026-04-16,picking_out,picking_movs_esperados,39.0,91.0,120.0,0.15,0.5,8.0,0.85,0.87375,1.3720833333333333,0.12849264705882354,0.20177696078431373
2026-04-17,inbound_recepcion,inbound_recepcion_cr_esperados,29.647053954499427,70.9474375693231,22.0,0.12,0.25,8.0,0.85,1.7593045649563346,3.861869548983722,0.25872125955240216,0.5679219924976062
2026-04-17,inbound_ubicacion,inbound_ubicacion_ep_esperados,21.268524209861905,57.91576784118895,28.0,0.12,0.25,8.0,0.85,1.1007409683944762,2.5666307136475583,0.16187367182271709,0.3774456931834645
2026-04-17,no_atribuible,picking_movs_no_atribuibles,3.0,18.0,100.0,0.15,0.25,8.0,0.85,0.2845,0.45699999999999996,0.04183823529411764,0.06720588235294117
2026-04-17,picking_out,picking_movs_esperados,49.0,86.0,120.0,0.15,0.5,8.0,0.85,0.9695833333333332,1.3241666666666667,0.14258578431372548,0.19473039215686275
2026-04-18,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-18,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-18,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-04-18,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-04-19,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-19,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-19,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-04-19,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-04-20,inbound_recepcion,inbound_recepcion_cr_esperados,76.65724640943083,233.10558876000135,22.0,0.12,0.25,8.0,0.85,4.152550726298297,12.11719360960007,0.6106692244556319,1.7819402367058927
2026-04-20,inbound_ubicacion,inbound_ubicacion_ep_esperados,66.43379581530365,189.9317425653941,28.0,0.12,0.25,8.0,0.85,2.907351832612146,7.8472697026157645,0.4275517400900215,1.1540102503846712
2026-04-20,no_atribuible,picking_movs_no_atribuibles,6.0,17.0,100.0,0.15,0.25,8.0,0.85,0.319,0.4455,0.046911764705882354,0.06551470588235295
2026-04-20,picking_out,picking_movs_esperados,17.0,86.0,120.0,0.15,0.5,8.0,0.85,0.6629166666666666,1.3241666666666667,0.0974877450980392,0.19473039215686275
