period_type,year,quarter,period_label,period_start_date,period_end_date,cutoff_date,sku,denominacion,pick_lines,pick_qty,n_orders,n_days_active,last_pick_date,share_pct,cumulative_pct,abc_class,rank_in_period
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018023,AGUA BOTELLA CRISTAL 1L CAJA PLÁ  SOLAN,9,409.0,6,4,2026-02-18,0.004736842105263158,0.6005263157894736,A,32
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,016011,BARRIL 30L MAHOU 5 ESTRELLAS VACIO,9,120.0,2,1,2026-02-06,0.004736842105263158,0.6052631578947367,A,33
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,014009,CERVEZA 33CL MAHOU SIN GLUTEN PACK CESTA,8,889.296,8,5,2026-02-25,0.004210526315789474,0.6094736842105262,A,34
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,023080,MESA TARNO ROJA RECTANGULAR MAHOU,8,135.0,3,3,2026-03-05,0.004210526315789474,0.6136842105263156,A,35
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,016024,"BARRIL 20L MAHOU 0,0 TOSTADA",8,37.0,7,5,2026-02-16,0.004210526315789474,0.617894736842105,A,36
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,093034,TRASERA METAL REJILLAS  (COMPLICES),8,13.0,1,1,2026-02-19,0.004210526315789474,0.6221052631578945,A,37
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011115,CERVEZA 33CL MAHOU 5 ESTRELLAS NUEVA IMA,7,792.0,7,5,2026-01-21,0.0036842105263157894,0.6257894736842102,A,38
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018002,AGUA CRISTAL 75CL SOLAN C/GAS CJ CARTÓN,7,264.0,7,6,2026-03-05,0.0036842105263157894,0.629473684210526,A,39
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011026,CERVEZA 33CLMAHOU IPA (3526),6,588.0,5,5,2026-02-25,0.003157894736842105,0.6326315789473681,A,40
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,022009,MESA MADERA DIRECTOR 2015 SIN LOGO,6,105.0,3,3,2026-03-05,0.003157894736842105,0.6357894736842102,A,41
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,071064,VASO PINTA FOUNDERS LOGO 47CL 2020,6,84.0,5,4,2026-02-27,0.003157894736842105,0.6389473684210524,A,42
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,032128,TABURETE MADERA ALHAMBRA CELOSIA 2024 NU,6,60.0,1,1,2026-02-10,0.003157894736842105,0.6421052631578945,A,43
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,016014,BARRIL 20L VACIO,6,33.0,2,2,2026-02-06,0.003157894736842105,0.6452631578947366,A,44
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,051233,CAJA DE LUZ LOGO/CELOSIA ALHAMBRA JARD S,6,17.0,6,6,2026-03-03,0.003157894736842105,0.6484210526315788,A,45
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,069002,BARCA LAVADO TRANSPORTE COPA SUCIA,6,16.0,3,3,2026-01-30,0.003157894736842105,0.6515789473684209,A,46
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,167006,BOTELLERO BLANCO CERVEZAS  ALHAMBRA,6,12.0,6,6,2026-02-27,0.003157894736842105,0.6547368421052631,A,47
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,167018,BOTELLERO GRIS CERVEZAS ALHAMBRA,6,6.0,6,6,2026-02-27,0.003157894736842105,0.6578947368421052,A,48
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012068,CERVEZA SAN MIGUEL 33CL MAGNA RUBIA,5,912.0,5,4,2026-02-25,0.002631578947368421,0.6605263157894736,A,49
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,126100,POSAVASO MARRON GAMA 1890 MAHOU,5,505.0,5,3,2026-02-13,0.002631578947368421,0.6631578947368421,A,50
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011104,CERVEZA 33CL MAHOU SIN FILTRAR (5282),5,336.0,4,4,2026-02-19,0.002631578947368421,0.6657894736842105,A,51
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,075033,VASO CARTON RECICLABLE 25CL MAHOU,5,209.0,5,4,2026-02-13,0.002631578947368421,0.6684210526315789,A,52
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,022203,MESA ALTA MADERA ALHAMBRA 2024 50X50 EVE,5,19.0,2,2,2026-02-27,0.002631578947368421,0.6710526315789473,A,53
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,087002,CUBO DESAGÜE,5,15.0,5,5,2026-03-02,0.002631578947368421,0.6736842105263158,A,54
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,167003,BOTELLERO AZUL SOLAN,5,13.0,2,2,2026-02-11,0.002631578947368421,0.6763157894736842,A,55
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,087004,CUBO BASURA  NEGRO 100L,5,12.0,5,5,2026-03-02,0.002631578947368421,0.6789473684210526,A,56
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,051379,LUMINOSO MOMENTOS ALHAMBRA BLANCO Y NEGR,5,8.0,5,5,2026-03-03,0.002631578947368421,0.6815789473684211,A,57
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,051380,TOTEM LUMINOSO CELOSIA ALHAMBRA CERVEZA,5,5.0,5,5,2026-02-19,0.002631578947368421,0.6842105263157895,A,58
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011114,CERVEZA 33CL MAHOU SIN FILTRAR (5271) PA,4,1440.0,2,2,2026-02-25,0.002105263157894737,0.6863157894736842,A,59
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012083,CERVEZA 33CL ALHAMBRA RESERVA 1925 PACK,4,1320.0,3,2,2026-01-23,0.002105263157894737,0.6884210526315789,A,60
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012036,CERVEZA 33CL PACK4UD ESPECIAL SAN MIGUEL,4,584.0,3,3,2026-02-25,0.002105263157894737,0.6905263157894737,A,61
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018073,LATA 33CL AGUA CON GAS SOLAN PACK 24UD,4,384.0,4,4,2026-03-02,0.002105263157894737,0.6926315789473684,A,62
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012019,CERVEZA 33CL ALHAMBRA ROJA  (24374),4,312.0,3,3,2026-02-18,0.002105263157894737,0.6947368421052631,A,63
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018101,AGUA BOT CRISTAL 1L CAJA PLÁSTICO SOLAN,4,240.0,4,2,2026-02-24,0.002105263157894737,0.6968421052631578,A,64
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,133116,ABRIDOR METAL BOTELLA SAN MIGUEL,4,106.0,4,3,2026-01-30,0.002105263157894737,0.6989473684210525,A,65
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,084112,CUBITERA VERDE SAN MIGUEL FORMA DE COPA,4,10.0,2,2,2026-02-05,0.002105263157894737,0.7010526315789473,A,66
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,022008,MESA MADERA/METAL 60x60 cm CUADRADA,4,10.0,1,1,2026-01-21,0.002105263157894737,0.703157894736842,A,67
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,107712,FORRO POLAR BEIGE BVMPR BRAND TALLA M,4,8.0,4,2,2026-02-16,0.002105263157894737,0.7052631578947367,A,68
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,091184,BARRA PARA BOTELLERO AZULEJOS VERDE JARD,4,8.0,3,3,2026-03-03,0.002105263157894737,0.7073684210526314,A,69
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,091272,BARRA ESQUINERA CURVA AZULEJOS C/ RUEDA,4,7.0,4,4,2026-02-20,0.002105263157894737,0.7094736842105261,A,70
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,091263,BARRA MAHOU RESERVA ESPEJOS DORADA,4,5.0,4,4,2026-03-03,0.002105263157894737,0.7115789473684209,A,71
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,172214,EXPOSITOR ROJO Y GRIS MAHOU,4,5.0,4,4,2026-03-05,0.002105263157894737,0.7136842105263156,A,72
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,094104,TRASERA MAHOU RESERVA DORADA ESPEJO,4,4.0,4,4,2026-03-03,0.002105263157894737,0.7157894736842103,A,73
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,091234,BARRA ROJA MAHOU 2024 CON LED ENCIMERA M,4,4.0,3,2,2026-03-02,0.002105263157894737,0.717894736842105,A,74
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,062039,COPA SAN MIGUEL NUEVA ERA 30CL EVENTO,3,1656.0,2,2,2026-01-29,0.0015789473684210526,0.719473684210526,A,75
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012014,CERVEZA 33CL PACK4 RESERVA 1925 ALHAMBRA,3,1440.0,2,2,2026-02-25,0.0015789473684210526,0.7210526315789471,A,76
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,063014,COPA 33CL ALHAMBRA  ARRAYANES EVENTOS,3,1308.0,3,3,2026-02-27,0.0015789473684210526,0.7226315789473681,A,77
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,126073,POSAVASO BRUTUS 2020,3,1300.0,3,2,2026-02-02,0.0015789473684210526,0.7242105263157891,A,78
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,063001,COPA 33CL ALHAMBRA  ARRAYANES NUEVA,3,1296.0,2,2,2026-01-29,0.0015789473684210526,0.7257894736842101,A,79
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,063018,COPA ALHAMBRA CENTENARIO BASE VERDE CAJA,3,1234.0,2,2,2026-02-27,0.0015789473684210526,0.7273684210526311,A,80
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012084,CERVEZA SAN MIGUEL ESPECIAL 25CL (PACK 2,3,768.0,3,3,2026-02-17,0.0015789473684210526,0.7289473684210521,A,81
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018071,LATA AGUA 33CL AZUL SOLAN,3,456.0,2,2,2026-02-18,0.0015789473684210526,0.7305263157894731,A,82
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011000,CERVEZA 33CL MAHOU MAESTRA DUNKEL,3,360.0,2,2,2026-02-25,0.0015789473684210526,0.7321052631578941,A,83
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,071115,VASO CRISTAL 47CL SOLAN LOGO GRIS 2021 X,3,294.0,3,2,2026-02-06,0.0015789473684210526,0.7336842105263152,A,84
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,014039,"CERVEZA 33CL MAHOU TOSTADA 0,0 SIN GLUTE",3,216.0,3,2,2026-02-02,0.0015789473684210526,0.7352631578947362,A,85
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,072090,VASO PLASTICO ECO BRUTUS 40CL,3,211.0,3,3,2026-02-19,0.0015789473684210526,0.7368421052631572,A,86
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,015187,LATA SAN MIGUEL ESPECIAL 33CL NUEVA IMAG,3,192.0,3,3,2026-02-23,0.0015789473684210526,0.7384210526315782,A,87
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,014026,"CERVEZA 33CL CORONA 0,0 PACK 6 CAJAX24U",3,192.0,2,2,2026-01-23,0.0015789473684210526,0.7399999999999992,A,88
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,202075,SOMBRILLA BEIGE MAHOU 1890 MERCADO DE MO,3,54.0,3,3,2026-03-05,0.0015789473684210526,0.7415789473684202,A,89
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,204000,BASE SOMBRILLA GRIS,3,54.0,3,3,2026-03-05,0.0015789473684210526,0.7431578947368412,A,90
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018059,AGUA 75CL GAS CRISTAL CAJA PLAST SOLAN,3,48.0,3,2,2026-02-24,0.0015789473684210526,0.7447368421052623,A,91
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,016000,BARRIL 30L MAHOU RADLER,3,30.0,1,1,2026-02-25,0.0015789473684210526,0.7463157894736833,A,92
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,087059,PAPELERA SOSTENIBILIDAD SOLAN 2025 (NUEV,3,14.0,2,2,2026-02-20,0.0015789473684210526,0.7478947368421043,A,93
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,084042,CUBITERA GRANDE NEGRA BRUTUS,3,13.0,3,3,2026-02-24,0.0015789473684210526,0.7494736842105253,A,94
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,051367,LUMINOSO PEQUEÑO PEANAS MAHOU NUEVO LOGO,3,7.0,3,3,2026-02-25,0.0015789473684210526,0.7510526315789463,A,95
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,169017,ALARGADOR,3,5.0,3,2,2026-03-04,0.0015789473684210526,0.7526315789473673,A,96
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,204088,LONA AZUL OSCURO POLIETILENO,3,5.0,2,3,2026-02-18,0.0015789473684210526,0.7542105263157883,A,97
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,107713,FORRO POLAR BEIGE BVMPR BRAND TALLA L,3,4.0,3,1,2026-02-06,0.0015789473684210526,0.7557894736842093,A,98
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,092181,BARRA CHAPA ROJA BAJA C/LED MAHOU,3,3.0,3,3,2026-03-05,0.0015789473684210526,0.7573684210526304,A,99
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,093109,TRASERA C/BALDA LUMINOSA +CONTRABARRA RO,3,3.0,3,3,2026-02-25,0.0015789473684210526,0.7589473684210514,A,100
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,991136,TRANSPALET MANUAL ROJO UÑAS,3,3.0,3,3,2026-03-05,0.0015789473684210526,0.7605263157894724,A,101
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,091257,BARRA AZULEJOS LOGO CELOSIA ALHAMBRA 120,3,3.0,2,2,2026-03-03,0.0015789473684210526,0.7621052631578934,A,102
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,015186,LATA REFEEL TROPICAL 33CL,2,960.0,2,2,2026-01-29,0.0010526315789473684,0.7631578947368408,A,103
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012018,CERVEZA 33CL ALHAMBRA ESPECIAL PACK4UD (,2,888.0,2,2,2026-02-25,0.0010526315789473684,0.7642105263157882,A,104
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,019002,PROTOTIPO 131135 33CL 3-3-10 CHAPA DORAD,2,864.0,2,1,2026-01-26,0.0010526315789473684,0.7652631578947356,A,105
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,086090,SERVILLETA CUADRADA BEIGE 100% RECYCLED,2,802.0,2,1,2026-02-27,0.0010526315789473684,0.7663157894736831,A,106
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012065,CERVEZA 33CL SAN MIGUEL SELECTA 2023,2,528.0,2,2,2026-02-25,0.0010526315789473684,0.7673684210526305,A,107
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011105,CERVEZA 33CL MAHOU ROSE (5347),2,288.0,2,2,2026-01-23,0.0010526315789473684,0.7684210526315779,A,108
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,071173,VASO CRISTAL PARA CAÑA BRUTUS 25CL,2,216.0,2,2,2026-02-17,0.0010526315789473684,0.7694736842105253,A,109
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011024,CERVEZA 33CL MAHOU RADLER (3116),2,168.0,2,1,2026-01-22,0.0010526315789473684,0.7705263157894727,A,110
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,071174,VASO CRISTAL PINTA BRUTUS 25CL (CAJA 6 U,2,144.0,2,2,2026-02-03,0.0010526315789473684,0.7715789473684201,A,111
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,062065,COPA SAN MIGUEL NUEVA ERA NUEVAS 30CL (1,2,121.08,1,1,2026-01-30,0.0010526315789473684,0.7726315789473676,A,112
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,013086,CERVEZA 33CL BRUTUS LAGER IMAGEN 2023,2,108.0,2,2,2026-02-12,0.0010526315789473684,0.773684210526315,A,113
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,071169,VASO SIDRA 50CL MARIANO LOS CACHIS,2,96.0,2,2,2026-01-30,0.0010526315789473684,0.7747368421052624,A,114
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,071170,VASO SIDRA 50CL MONTXO LOS CACHIS,2,96.0,2,2,2026-01-30,0.0010526315789473684,0.7757894736842098,A,115
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,071171,VASO CRISTAL 50CL MARIA SANGRIA LOS CAC,2,96.0,2,2,2026-01-30,0.0010526315789473684,0.7768421052631572,A,116
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,013088,CERVEZA 33CLFOUNDERS KBS,2,96.0,1,1,2026-01-22,0.0010526315789473684,0.7778947368421046,A,117
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,061052,COPA MAHOU RESERVA 42CL,2,69.0,2,1,2026-01-19,0.0010526315789473684,0.778947368421052,A,118
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011013,CERVEZA 33CL MAHOU BARRICA ORIGINAL,2,48.0,2,2,2026-02-19,0.0010526315789473684,0.7799999999999995,A,119
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018078,AGUA CRISTAL 75CL SOLAN AZUL CAJA 12UND,2,48.0,2,2,2026-02-24,0.0010526315789473684,0.7810526315789469,A,120
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,019059,BENDITO VERMUT ROJO 75CL,2,47.0,2,2,2026-02-25,0.0010526315789473684,0.7821052631578943,A,121
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,102641,CAMISETA BLANCA LOGO MAHOU2025 TALLA M,2,47.0,2,2,2026-02-25,0.0010526315789473684,0.7831578947368417,A,122
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,203085,CATENARIA NEGRAN SIN LOGO JARDIN ALH,2,25.0,1,1,2026-01-29,0.0010526315789473684,0.7842105263157891,A,123
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,032004,TABURETE METAL ALTO NEGRO,2,20.0,2,1,2026-03-02,0.0010526315789473684,0.7852631578947366,A,124
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,016056,BARRIL 30L LA SALVE LAGER,2,20.0,1,1,2026-01-23,0.0010526315789473684,0.786315789473684,A,125
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,031149,SILLA TEXTILENE NEGRA BRUTUS,2,20.0,1,1,2026-02-19,0.0010526315789473684,0.7873684210526314,A,126
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,032137,TABURETE CUADRADO MADERA MAHOU 2025 30X3,2,20.0,1,1,2026-01-22,0.0010526315789473684,0.7884210526315788,A,127
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,072129,VASO CARTON 33CL LA RIVIERA MAHOU RECICL,2,18.0,1,1,2026-02-10,0.0010526315789473684,0.7894736842105262,A,128
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,133218,ESTUCHE/CAJA VERDE ALHAMBRA MOD. RRII Y,2,17.0,2,2,2026-02-19,0.0010526315789473684,0.7905263157894736,A,129
