owner_scope,period_type,period_label,year,quarter,period_start_date,period_end_date,cutoff_date,n_skus,n_skus_A,n_skus_B,n_skus_C,pct_pick_lines_A,pct_pick_lines_B,pct_pick_lines_C,top_sku,top_sku_pick_lines
3,quarterly,2023-Q1,2023,Q1,2023-01-09,2023-03-31,2023-03-31,186,93,70,23,0.8004291845493562,0.15021459227467812,0.04935622317596566,012012,26
3,quarterly,2023-Q2,2023,Q2,2023-04-03,2023-06-27,2023-06-27,292,146,106,40,0.800982800982801,0.14987714987714987,0.04914004914004914,012012,44
3,quarterly,2023-Q3,2023,Q3,2023-07-03,2023-09-29,2023-09-29,262,134,93,35,0.8002793296089385,0.15083798882681565,0.04888268156424581,012014,62
3,annual,2023,2023,,2023-01-01,2023-12-28,2023-12-28,538,186,216,136,0.8002936857562408,0.14977973568281938,0.049926578560939794,012012,141
3,quarterly,2023-Q4,2023,Q4,2023-10-02,2023-12-28,2023-12-28,284,139,109,36,0.8008241758241759,0.14972527472527472,0.04945054945054945,012012,42
3,quarterly,2024-Q1,2024,Q1,2024-01-03,2024-03-27,2024-03-27,247,120,96,31,0.8012519561815337,0.15023474178403756,0.048513302034428794,012053,55
3,quarterly,2024-Q2,2024,Q2,2024-04-01,2024-06-26,2024-06-26,335,161,131,43,0.8004587155963303,0.15022935779816513,0.04931192660550459,012012,58
3,quarterly,2024-Q3,2024,Q3,2024-07-01,2024-09-30,2024-09-30,313,166,108,39,0.8005018820577164,0.15056461731493098,0.04893350062735257,012012,91
3,annual,2024,2024,,2024-01-01,2024-12-17,2024-12-17,537,201,204,132,0.800453514739229,0.14965986394557823,0.049886621315192746,012012,205
3,quarterly,2024-Q4,2024,Q4,2024-10-01,2024-12-17,2024-12-17,129,62,51,16,0.8017751479289941,0.15088757396449703,0.047337278106508875,012012,37
3,annual,2026,2026,,2026-01-01,2026-03-05,2026-03-05,81,32,36,13,0.8068181818181818,0.14393939393939395,0.04924242424242424,012012,31
3,quarterly,2026-Q1,2026,Q1,2026-01-05,2026-03-05,2026-03-05,81,32,36,13,0.8068181818181818,0.14393939393939395,0.04924242424242424,012012,31
3,ytd,2026-YTD,2026,,2026-01-01,2026-03-05,2026-03-05,81,32,36,13,0.8068181818181818,0.14393939393939395,0.04924242424242424,012012,31
30,quarterly,2022-Q1,2022,Q1,2022-01-14,2022-03-30,2022-03-30,20,13,5,2,0.8372093023255814,0.11627906976744186,0.046511627906976744,126003,6
30,quarterly,2022-Q2,2022,Q2,2022-04-08,2022-06-22,2022-06-22,34,20,11,3,0.8108108108108109,0.14864864864864866,0.04054054054054054,016010,8
30,quarterly,2022-Q3,2022,Q3,2022-07-01,2022-09-30,2022-09-30,25,16,7,2,0.8043478260869565,0.15217391304347827,0.043478260869565216,014012,9
30,annual,2022,2022,,2022-01-01,2022-12-20,2022-12-20,60,23,26,11,0.8008658008658008,0.15151515151515152,0.047619047619047616,092073,23
30,quarterly,2022-Q4,2022,Q4,2022-10-03,2022-12-20,2022-12-20,20,10,7,3,0.8088235294117647,0.14705882352941177,0.04411764705882353,092073,13
30,quarterly,2023-Q1,2023,Q1,2023-01-19,2023-03-24,2023-03-24,15,10,4,1,0.8214285714285714,0.14285714285714285,0.03571428571428571,016010,5
30,quarterly,2023-Q2,2023,Q2,2023-04-10,2023-06-21,2023-06-21,96,57,30,9,0.8040201005025126,0.1507537688442211,0.04522613065326633,092073,7
30,quarterly,2023-Q3,2023,Q3,2023-07-04,2023-09-29,2023-09-29,59,37,17,5,0.8018018018018018,0.15315315315315314,0.04504504504504504,081030,13
30,annual,2023,2023,,2023-01-01,2023-12-27,2023-12-27,132,52,52,28,0.8031914893617021,0.14716312056737588,0.04964539007092199,061016,31
30,quarterly,2023-Q4,2023,Q4,2023-10-02,2023-12-27,2023-12-27,38,16,11,11,0.8053097345132744,0.14601769911504425,0.048672566371681415,061016,21
30,quarterly,2024-Q1,2024,Q1,2024-01-04,2024-03-26,2024-03-26,36,17,14,5,0.8113207547169812,0.14150943396226415,0.04716981132075472,016010,13
30,quarterly,2024-Q2,2024,Q2,2024-04-01,2024-06-28,2024-06-28,54,20,22,12,0.8102766798418972,0.1422924901185771,0.04743083003952569,018000,25
30,quarterly,2024-Q3,2024,Q3,2024-07-01,2024-09-30,2024-09-30,56,26,23,7,0.8026315789473685,0.1513157894736842,0.046052631578947366,011104,19
30,annual,2024,2024,,2024-01-01,2024-12-19,2024-12-19,115,28,46,41,0.8011976047904191,0.1497005988023952,0.04910179640718563,016010,62
30,quarterly,2024-Q4,2024,Q4,2024-10-01,2024-12-19,2024-12-19,65,20,29,16,0.8024691358024691,0.14814814814814814,0.04938271604938271,018076,35
30,annual,2026,2026,,2026-01-01,2026-03-04,2026-03-04,48,16,21,11,0.8063063063063063,0.14414414414414414,0.04954954954954955,018428,29
30,quarterly,2026-Q1,2026,Q1,2026-01-12,2026-03-04,2026-03-04,48,16,21,11,0.8063063063063063,0.14414414414414414,0.04954954954954955,018428,29
30,ytd,2026-YTD,2026,,2026-01-01,2026-03-04,2026-03-04,48,16,21,11,0.8063063063063063,0.14414414414414414,0.04954954954954955,018428,29
33,quarterly,2022-Q1,2022,Q1,2022-01-13,2022-03-22,2022-03-22,11,7,3,1,0.8181818181818182,0.13636363636363635,0.045454545454545456,124116,6
33,quarterly,2022-Q2,2022,Q2,2022-04-08,2022-06-27,2022-06-27,19,8,7,4,0.8315789473684211,0.12631578947368421,0.042105263157894736,011014,32
33,quarterly,2022-Q3,2022,Q3,2022-07-04,2022-09-28,2022-09-28,13,8,4,1,0.8214285714285714,0.14285714285714285,0.03571428571428571,014012,9
33,annual,2022,2022,,2022-01-01,2022-12-30,2022-12-30,32,8,10,14,0.801980198019802,0.15181518151815182,0.0462046204620462,124116,98
33,quarterly,2022-Q4,2022,Q4,2022-10-03,2022-12-30,2022-12-30,17,4,8,5,0.8037974683544303,0.15822784810126583,0.0379746835443038,124116,92
33,quarterly,2023-Q1,2023,Q1,2023-01-12,2023-03-29,2023-03-29,33,16,13,4,0.8023255813953488,0.1511627906976744,0.046511627906976744,011014,14
33,quarterly,2023-Q2,2023,Q2,2023-04-10,2023-06-30,2023-06-30,16,7,6,3,0.8333333333333334,0.11666666666666667,0.05,015018,16
33,quarterly,2023-Q3,2023,Q3,2023-07-03,2023-09-29,2023-09-29,29,13,12,4,0.8064516129032258,0.15053763440860216,0.043010752688172046,106309,12
33,annual,2023,2023,,2023-01-01,2023-12-28,2023-12-28,103,13,55,35,0.8022284122562674,0.149025069637883,0.04874651810584958,124139,224
33,quarterly,2023-Q4,2023,Q4,2023-10-04,2023-12-28,2023-12-28,60,4,33,23,0.8016701461377871,0.15031315240083507,0.04801670146137787,124139,224
33,quarterly,2024-Q1,2024,Q1,2024-01-02,2024-03-22,2024-03-22,21,3,7,11,0.85,0.10666666666666667,0.043333333333333335,011104,115
33,quarterly,2024-Q2,2024,Q2,2024-04-04,2024-06-28,2024-06-28,40,11,15,14,0.805699481865285,0.14766839378238342,0.046632124352331605,124260,190
33,quarterly,2024-Q3,2024,Q3,2024-07-03,2024-09-27,2024-09-27,25,15,7,3,0.8260869565217391,0.13043478260869565,0.043478260869565216,015018,7
33,annual,2024,2024,,2024-01-01,2024-12-12,2024-12-12,49,12,16,21,0.8078817733990148,0.14655172413793102,0.04556650246305419,124260,198
33,quarterly,2024-Q4,2024,Q4,2024-10-01,2024-12-12,2024-12-12,13,6,5,2,0.8245614035087719,0.14035087719298245,0.03508771929824561,061040,25
33,ytd,2024-YTD,2024,,2024-01-01,2024-12-12,2024-12-12,49,12,16,21,0.8078817733990148,0.14655172413793102,0.04556650246305419,124260,198
4,quarterly,2022-Q1,2022,Q1,2022-01-10,2022-03-31,2022-03-31,117,27,58,32,0.8006182380216383,0.14992272024729522,0.04945904173106646,141136,171
4,quarterly,2022-Q2,2022,Q2,2022-04-01,2022-06-30,2022-06-30,154,59,71,24,0.8024948024948025,0.14760914760914762,0.0498960498960499,018000,72
4,quarterly,2022-Q3,2022,Q3,2022-07-01,2022-09-30,2022-09-30,160,77,63,20,0.801909307875895,0.15035799522673032,0.0477326968973747,018000,55
4,annual,2022,2022,,2022-01-01,2022-12-23,2022-12-23,349,76,177,96,0.8007246376811594,0.14958592132505175,0.049689440993788817,087037,191
4,quarterly,2022-Q4,2022,Q4,2022-10-03,2022-12-23,2022-12-23,82,31,32,19,0.8051948051948052,0.14545454545454545,0.04935064935064935,018421,45
4,quarterly,2023-Q1,2023,Q1,2023-01-04,2023-03-31,2023-03-31,83,37,32,14,0.8021201413427562,0.14840989399293286,0.04946996466431095,018000,37
4,quarterly,2023-Q2,2023,Q2,2023-04-10,2023-06-30,2023-06-30,76,30,33,13,0.8065693430656934,0.145985401459854,0.04744525547445255,018000,65
4,quarterly,2023-Q3,2023,Q3,2023-07-03,2023-09-29,2023-09-29,113,46,48,19,0.8015665796344648,0.14882506527415143,0.04960835509138381,018000,70
4,annual,2023,2023,,2023-01-01,2023-12-27,2023-12-27,199,44,71,84,0.8008222932846049,0.1498401096391046,0.04933759707629054,018000,248
4,quarterly,2023-Q4,2023,Q4,2023-10-02,2023-12-27,2023-12-27,95,22,24,49,0.800640512409928,0.14971977582065651,0.049639711769415534,018092,81
4,quarterly,2024-Q1,2024,Q1,2024-01-02,2024-03-26,2024-03-26,86,34,37,15,0.8050314465408805,0.14779874213836477,0.04716981132075472,018000,82
4,quarterly,2024-Q2,2024,Q2,2024-04-01,2024-06-28,2024-06-28,93,26,43,24,0.8004032258064516,0.15120967741935484,0.04838709677419355,018000,113
4,quarterly,2024-Q3,2024,Q3,2024-07-01,2024-09-30,2024-09-30,146,46,74,26,0.8029739776951673,0.14869888475836432,0.048327137546468404,018076,111
4,annual,2024,2024,,2024-01-01,2024-12-27,2024-12-27,248,41,108,99,0.8027176648213387,0.1474584801207851,0.0498238550578762,018076,258
4,quarterly,2024-Q4,2024,Q4,2024-10-01,2024-12-27,2024-12-27,83,12,40,31,0.8094488188976378,0.14173228346456693,0.048818897637795275,018106,239
4,annual,2026,2026,,2026-01-01,2026-03-05,2026-03-05,33,9,16,8,0.8135593220338984,0.14124293785310735,0.04519774011299435,018428,69
4,quarterly,2026-Q1,2026,Q1,2026-01-05,2026-03-05,2026-03-05,33,9,16,8,0.8135593220338984,0.14124293785310735,0.04519774011299435,018428,69
4,ytd,2026-YTD,2026,,2026-01-01,2026-03-05,2026-03-05,33,9,16,8,0.8135593220338984,0.14124293785310735,0.04519774011299435,018428,69
5,quarterly,2022-Q1,2022,Q1,2022-01-07,2022-03-30,2022-03-30,44,28,12,4,0.8095238095238095,0.14285714285714285,0.047619047619047616,012025,11
5,quarterly,2022-Q2,2022,Q2,2022-04-06,2022-06-28,2022-06-28,42,23,14,5,0.8018018018018018,0.15315315315315314,0.04504504504504504,093010,9
5,quarterly,2022-Q3,2022,Q3,2022-07-08,2022-09-16,2022-09-16,35,24,9,2,0.8103448275862069,0.15517241379310345,0.034482758620689655,016037,4
5,annual,2022,2022,,2022-01-01,2022-12-23,2022-12-23,88,34,32,22,0.8063063063063063,0.14414414414414414,0.04954954954954955,012025,67
5,quarterly,2022-Q4,2022,Q4,2022-10-04,2022-12-23,2022-12-23,51,20,22,9,0.806282722513089,0.14659685863874344,0.04712041884816754,012025,48
5,quarterly,2023-Q1,2023,Q1,2023-01-11,2023-03-31,2023-03-31,49,26,17,6,0.8071428571428572,0.15,0.04285714285714286,012025,13
5,quarterly,2023-Q2,2023,Q2,2023-04-05,2023-06-30,2023-06-30,61,21,28,12,0.810077519379845,0.1434108527131783,0.046511627906976744,012017,40
5,quarterly,2023-Q3,2023,Q3,2023-07-04,2023-09-29,2023-09-29,78,31,35,12,0.805668016194332,0.145748987854251,0.048582995951417005,012017,30
5,annual,2023,2023,,2023-01-01,2023-12-29,2023-12-29,191,46,94,51,0.8005865102639296,0.1495601173020528,0.04985337243401759,012025,107
5,quarterly,2023-Q4,2023,Q4,2023-10-02,2023-12-29,2023-12-29,119,44,57,18,0.8015873015873016,0.15079365079365079,0.047619047619047616,012062,49
5,quarterly,2024-Q1,2024,Q1,2024-01-02,2024-03-25,2024-03-25,55,21,24,10,0.8055555555555556,0.14814814814814814,0.046296296296296294,012062,28
5,quarterly,2024-Q2,2024,Q2,2024-04-01,2024-06-28,2024-06-28,94,31,43,20,0.8038277511961722,0.14832535885167464,0.04784688995215311,012062,47
5,quarterly,2024-Q3,2024,Q3,2024-07-01,2024-09-27,2024-09-27,169,72,71,26,0.8011363636363636,0.14962121212121213,0.04924242424242424,202073,97
5,annual,2024,2024,,2024-01-01,2024-12-26,2024-12-26,251,83,101,67,0.801622418879056,0.14896755162241887,0.049410029498525077,012068,106
5,quarterly,2024-Q4,2024,Q4,2024-10-02,2024-12-26,2024-12-26,87,49,29,9,0.8041237113402062,0.14948453608247422,0.04639175257731959,012068,15
5,annual,2026,2026,,2026-01-01,2026-03-04,2026-03-04,38,27,9,2,0.8,0.16363636363636364,0.03636363636363636,133116,4
5,quarterly,2026-Q1,2026,Q1,2026-01-07,2026-03-04,2026-03-04,38,27,9,2,0.8,0.16363636363636364,0.03636363636363636,133116,4
5,ytd,2026-YTD,2026,,2026-01-01,2026-03-04,2026-03-04,38,27,9,2,0.8,0.16363636363636364,0.03636363636363636,133116,4
82,annual,2022,2022,,2022-01-01,2022-10-27,2022-10-27,3,2,1,0,0.8,0.2,0.0,084042,2
82,quarterly,2022-Q4,2022,Q4,2022-10-06,2022-10-27,2022-10-27,3,2,1,0,0.8,0.2,0.0,084042,2
82,quarterly,2023-Q1,2023,Q1,2023-02-09,2023-03-28,2023-03-28,15,6,6,3,0.8253968253968254,0.12698412698412698,0.047619047619047616,065072,14
82,quarterly,2023-Q2,2023,Q2,2023-04-03,2023-06-30,2023-06-30,23,11,6,6,0.8123711340206186,0.1463917525773196,0.041237113402061855,065072,84
82,quarterly,2023-Q3,2023,Q3,2023-07-03,2023-09-26,2023-09-26,27,9,7,11,0.8366141732283464,0.11811023622047244,0.045275590551181105,126105,75
82,annual,2023,2023,,2023-01-01,2023-12-29,2023-12-29,41,13,11,17,0.8124536693847294,0.14529280948851,0.04225352112676056,065072,257
82,quarterly,2023-Q4,2023,Q4,2023-10-02,2023-12-29,2023-12-29,25,7,7,11,0.8225255972696246,0.1296928327645051,0.04778156996587031,065072,86
82,quarterly,2024-Q1,2024,Q1,2024-01-10,2024-03-27,2024-03-27,38,9,12,17,0.8215297450424929,0.13031161473087818,0.04815864022662889,065072,82
82,quarterly,2024-Q2,2024,Q2,2024-04-01,2024-06-28,2024-06-28,37,9,7,21,0.8259860788863109,0.12645011600928074,0.04756380510440835,065072,144
82,quarterly,2024-Q3,2024,Q3,2024-07-01,2024-09-30,2024-09-30,23,7,6,10,0.8166969147005445,0.13430127041742287,0.04900181488203267,031149,112
82,annual,2024,2024,,2024-01-01,2024-12-26,2024-12-26,64,9,9,46,0.8316483516483516,0.12263736263736263,0.045714285714285714,065072,405
82,quarterly,2024-Q4,2024,Q4,2024-10-02,2024-12-26,2024-12-26,19,6,5,8,0.8133595284872298,0.14734774066797643,0.03929273084479371,065072,102
82,annual,2026,2026,,2026-01-01,2026-02-26,2026-02-26,17,10,6,1,0.8108108108108109,0.16216216216216217,0.02702702702702703,065089,10
82,quarterly,2026-Q1,2026,Q1,2026-01-29,2026-02-26,2026-02-26,17,10,6,1,0.8108108108108109,0.16216216216216217,0.02702702702702703,065089,10
82,ytd,2026-YTD,2026,,2026-01-01,2026-02-26,2026-02-26,17,10,6,1,0.8108108108108109,0.16216216216216217,0.02702702702702703,065089,10
GLOBAL,quarterly,2022-Q1,2022,Q1,2022-01-03,2022-03-31,2022-03-31,954,327,468,159,0.8000625782227785,0.15018773466833543,0.04974968710888611,011014,236
GLOBAL,quarterly,2022-Q2,2022,Q2,2022-04-01,2022-06-30,2022-06-30,1383,487,629,267,0.800373482726424,0.14976657329598506,0.04985994397759104,011014,304
