owner_scope,period_type,period_label,n_skus_AX,pct_pick_lines_AX,n_skus_AY,pct_pick_lines_AY,n_skus_AZ,pct_pick_lines_AZ,n_skus_BX,pct_pick_lines_BX,n_skus_BY,pct_pick_lines_BY,n_skus_BZ,pct_pick_lines_BZ,n_skus_CX,pct_pick_lines_CX,n_skus_CY,pct_pick_lines_CY,n_skus_CZ,pct_pick_lines_CZ,n_skus_ALOW_HISTORY,pct_pick_lines_ALOW_HISTORY,n_skus_BLOW_HISTORY,pct_pick_lines_BLOW_HISTORY,n_skus_CLOW_HISTORY,pct_pick_lines_CLOW_HISTORY
23,quarterly,2024-Q3,0,0.0,1,0.01744186046511628,33,0.3767441860465116,0,0.0,0,0.0,22,0.08953488372093023,0,0.0,0,0.0,0,0.0,6,0.044186046511627906,62,0.1697674418604651,260,0.3023255813953488
23,quarterly,2024-Q4,0,0.0,3,0.09333333333333334,33,0.5416666666666666,0,0.0,0,0.0,12,0.07,0,0.0,0,0.0,0,0.0,6,0.07,36,0.13333333333333333,55,0.09166666666666666
23,quarterly,2026-Q1,0,0.0,2,0.16774193548387098,9,0.3225806451612903,0,0.0,0,0.0,6,0.06129032258064516,0,0.0,0,0.0,0,0.0,3,0.16129032258064516,11,0.08387096774193549,63,0.2032258064516129
23,ytd,2026-YTD,0,0.0,1,0.12903225806451613,10,0.36129032258064514,0,0.0,0,0.0,6,0.06129032258064516,0,0.0,0,0.0,0,0.0,3,0.16129032258064516,11,0.08387096774193549,63,0.2032258064516129
24,annual,2022,0,0.0,0,0.0,46,0.8026355196166517,0,0.0,0,0.0,61,0.10422282120395328,0,0.0,0,0.0,0,0.0,0,0.0,43,0.0434261755016472,132,0.04971548367774783
24,annual,2023,0,0.0,0,0.0,63,0.7777777777777778,0,0.0,0,0.0,45,0.07764390896921017,0,0.0,0,0.0,0,0.0,5,0.024096385542168676,76,0.06927710843373494,153,0.05120481927710843
24,annual,2024,0,0.0,0,0.0,86,0.7637702503681885,0,0.0,0,0.0,56,0.0801178203240059,0,0.0,0,0.0,0,0.0,10,0.036818851251840944,86,0.06980854197349043,164,0.049484536082474224
24,annual,2026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0
24,quarterly,2022-Q1,0,0.0,0,0.0,14,0.6970509383378016,0,0.0,0,0.0,7,0.06702412868632708,0,0.0,0,0.0,0,0.0,4,0.07238605898123325,16,0.09919571045576407,24,0.064343163538874
24,quarterly,2022-Q2,0,0.0,6,0.23771093176815847,28,0.5531914893617021,0,0.0,1,0.005135730007336757,19,0.06823184152604549,0,0.0,0,0.0,0,0.0,2,0.01173881144534116,34,0.07410124724871607,66,0.049889948642699924
24,quarterly,2022-Q3,0,0.0,2,0.029561671763506627,26,0.6340468909276249,0,0.0,0,0.0,14,0.04994903160040775,0,0.0,0,0.0,0,0.0,11,0.12538226299694188,41,0.1111111111111111,47,0.04994903160040775
24,quarterly,2022-Q4,0,0.0,4,0.25562700964630225,20,0.34565916398713825,0,0.0,0,0.0,7,0.03858520900321544,0,0.0,0,0.0,0,0.0,6,0.11093247588424437,36,0.15112540192926044,61,0.09807073954983923
24,quarterly,2023-Q1,0,0.0,0,0.0,14,0.5602409638554217,0,0.0,0,0.0,7,0.07228915662650602,0,0.0,0,0.0,0,0.0,3,0.04819277108433735,23,0.1746987951807229,48,0.14457831325301204
24,quarterly,2023-Q2,0,0.0,7,0.2079207920792079,30,0.48514851485148514,0,0.0,0,0.0,12,0.04257425742574258,0,0.0,0,0.0,0,0.0,10,0.09702970297029703,43,0.10297029702970296,65,0.06435643564356436
24,quarterly,2023-Q3,0,0.0,3,0.04897159647404505,25,0.564152791380999,0,0.0,0,0.0,11,0.03819784524975514,0,0.0,0,0.0,0,0.0,15,0.178256611165524,39,0.09990205680705191,72,0.07051909892262488
24,quarterly,2023-Q4,0,0.0,1,0.0272,25,0.5664,0,0.0,0,0.0,9,0.0496,0,0.0,0,0.0,0,0.0,5,0.0752,44,0.1648,73,0.1168
24,quarterly,2024-Q1,0,0.0,1,0.019672131147540985,16,0.5278688524590164,0,0.0,0,0.0,4,0.04918032786885246,0,0.0,0,0.0,0,0.0,4,0.08852459016393442,19,0.16065573770491803,47,0.1540983606557377
24,quarterly,2024-Q2,0,0.0,13,0.3704481792717087,35,0.31092436974789917,0,0.0,0,0.0,16,0.03851540616246499,0,0.0,0,0.0,0,0.0,15,0.0938375350140056,68,0.12745098039215685,84,0.058823529411764705
24,quarterly,2024-Q3,0,0.0,2,0.048458149779735685,28,0.5726872246696035,0,0.0,0,0.0,10,0.03524229074889868,0,0.0,0,0.0,0,0.0,11,0.13215859030837004,44,0.12334801762114538,80,0.0881057268722467
24,quarterly,2024-Q4,0,0.0,0,0.0,43,0.7214854111405835,0,0.0,0,0.0,6,0.029177718832891247,0,0.0,0,0.0,0,0.0,5,0.0610079575596817,31,0.09814323607427056,68,0.09018567639257294
24,quarterly,2026-Q1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0
24,ytd,2026-YTD,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0
29,annual,2022,0,0.0,0,0.0,28,0.80625,0,0.0,0,0.0,29,0.13303571428571428,0,0.0,0,0.0,0,0.0,0,0.0,3,0.013392857142857142,44,0.04732142857142857
29,annual,2023,0,0.0,2,0.2330316742081448,41,0.548265460030166,0,0.0,0,0.0,21,0.058823529411764705,0,0.0,0,0.0,0,0.0,3,0.020361990950226245,29,0.05505279034690799,112,0.08446455505279035
29,annual,2024,0,0.0,1,0.06688154713940371,30,0.7187751813053989,0,0.0,0,0.0,14,0.0410958904109589,0,0.0,0,0.0,0,0.0,3,0.017727639000805803,30,0.06365834004834811,114,0.09186140209508462
29,annual,2026,0,0.0,0,0.0,4,0.6611570247933884,0,0.0,0,0.0,2,0.06611570247933884,0,0.0,0,0.0,0,0.0,0,0.0,11,0.2066115702479339,8,0.06611570247933884
29,quarterly,2022-Q1,0,0.0,2,0.33191489361702126,10,0.4,0,0.0,0,0.0,4,0.059574468085106386,0,0.0,0,0.0,0,0.0,0,0.0,8,0.09361702127659574,27,0.1148936170212766
29,quarterly,2022-Q2,0,0.0,5,0.4068441064638783,8,0.19011406844106463,0,0.0,0,0.0,13,0.17870722433460076,0,0.0,0,0.0,0,0.0,1,0.019011406844106463,17,0.1596958174904943,12,0.045627376425855515
29,quarterly,2022-Q3,0,0.0,0,0.0,14,0.6608996539792388,0,0.0,0,0.0,9,0.11072664359861592,0,0.0,0,0.0,0,0.0,4,0.07612456747404844,11,0.08650519031141868,19,0.0657439446366782
29,quarterly,2022-Q4,0,0.0,4,0.24024024024024024,16,0.5435435435435435,0,0.0,0,0.0,5,0.04804804804804805,0,0.0,0,0.0,0,0.0,1,0.021021021021021023,10,0.06906906906906907,26,0.07807807807807808
29,quarterly,2023-Q1,0,0.0,4,0.5058365758754864,9,0.2529182879377432,0,0.0,0,0.0,5,0.07392996108949416,0,0.0,0,0.0,0,0.0,0,0.0,13,0.10505836575875487,16,0.0622568093385214
29,quarterly,2023-Q2,0,0.0,4,0.38873239436619716,11,0.2647887323943662,0,0.0,0,0.0,16,0.14929577464788732,0,0.0,0,0.0,0,0.0,0,0.0,17,0.12112676056338029,27,0.07605633802816901
29,quarterly,2023-Q3,0,0.0,0,0.0,9,0.5471698113207547,0,0.0,0,0.0,3,0.04245283018867924,0,0.0,0,0.0,0,0.0,4,0.10377358490566038,15,0.18867924528301888,25,0.1179245283018868
29,quarterly,2023-Q4,0,0.0,4,0.300796812749004,10,0.2948207171314741,0,0.0,0,0.0,10,0.07171314741035857,0,0.0,0,0.0,0,0.0,1,0.025896414342629483,23,0.10358565737051793,102,0.20318725099601595
29,quarterly,2024-Q1,1,0.08604651162790698,5,0.5093023255813953,5,0.19069767441860466,0,0.0,0,0.0,6,0.06511627906976744,0,0.0,0,0.0,0,0.0,1,0.023255813953488372,11,0.07674418604651163,21,0.04883720930232558
29,quarterly,2024-Q2,0,0.0,4,0.1652892561983471,12,0.4903581267217631,0,0.0,0,0.0,8,0.08539944903581267,0,0.0,0,0.0,0,0.0,1,0.013774104683195593,22,0.1322314049586777,41,0.11294765840220386
29,quarterly,2024-Q3,0,0.0,1,0.12109375,7,0.3984375,0,0.0,0,0.0,5,0.0625,0,0.0,0,0.0,0,0.0,1,0.0234375,12,0.11328125,72,0.28125
29,quarterly,2024-Q4,0,0.0,2,0.375,5,0.19791666666666666,0,0.0,0,0.0,5,0.09375,0,0.0,0,0.0,0,0.0,0,0.0,16,0.20833333333333334,24,0.125
29,quarterly,2026-Q1,0,0.0,1,0.38016528925619836,3,0.2809917355371901,0,0.0,0,0.0,2,0.06611570247933884,0,0.0,0,0.0,0,0.0,0,0.0,11,0.2066115702479339,8,0.06611570247933884
29,ytd,2026-YTD,0,0.0,0,0.0,4,0.6611570247933884,0,0.0,0,0.0,2,0.06611570247933884,0,0.0,0,0.0,0,0.0,0,0.0,11,0.2066115702479339,8,0.06611570247933884
3,annual,2022,0,0.0,0,0.0,104,0.7910244786944697,0,0.0,0,0.0,47,0.0829555757026292,0,0.0,0,0.0,0,0.0,3,0.009972801450589302,60,0.06618313689936536,106,0.04986400725294651
3,annual,2023,0,0.0,0,0.0,151,0.7452276064610867,0,0.0,0,0.0,66,0.08259911894273128,0,0.0,0,0.0,0,0.0,3,0.008076358296622614,106,0.08627019089574156,212,0.07782672540381791
3,annual,2024,0,0.0,0,0.0,149,0.7112622826908541,0,0.0,0,0.0,70,0.09297052154195011,0,0.0,0,0.0,0,0.0,11,0.027210884353741496,115,0.09599395313681028,192,0.07256235827664399
3,annual,2026,0,0.0,2,0.07196969696969698,11,0.5075757575757576,0,0.0,0,0.0,4,0.056818181818181816,0,0.0,0,0.0,0,0.0,2,0.041666666666666664,15,0.14393939393939395,47,0.17803030303030304
3,quarterly,2022-Q1,0,0.0,0,0.0,8,0.6430678466076696,0,0.0,0,0.0,1,0.011799410029498525,0,0.0,0,0.0,0,0.0,5,0.16519174041297935,13,0.0943952802359882,29,0.0855457227138643
3,quarterly,2022-Q2,0,0.0,6,0.20897615708274894,28,0.2847124824684432,0,0.0,0,0.0,28,0.1388499298737728,0,0.0,0,0.0,0,0.0,5,0.04908835904628331,64,0.20336605890603085,82,0.1150070126227209
3,quarterly,2022-Q3,0,0.0,2,0.07339449541284404,29,0.4801223241590214,0,0.0,0,0.0,25,0.13608562691131498,0,0.0,0,0.0,0,0.0,2,0.021406727828746176,59,0.19724770642201836,60,0.09174311926605505
3,quarterly,2022-Q4,0,0.0,8,0.316,14,0.248,0,0.0,0,0.0,8,0.05,0,0.0,0,0.0,0,0.0,1,0.01,47,0.208,84,0.168
3,quarterly,2023-Q1,0,0.0,6,0.21244635193133046,12,0.2296137339055794,0,0.0,0,0.0,9,0.07081545064377683,0,0.0,0,0.0,0,0.0,2,0.027896995708154508,44,0.2167381974248927,113,0.24248927038626608
3,quarterly,2023-Q2,0,0.0,4,0.11056511056511056,21,0.22972972972972974,0,0.0,0,0.0,41,0.1683046683046683,0,0.0,0,0.0,0,0.0,11,0.09950859950859951,85,0.2321867321867322,130,0.1597051597051597
3,quarterly,2023-Q3,0,0.0,0,0.0,23,0.3477653631284916,0,0.0,0,0.0,13,0.061452513966480445,0,0.0,0,0.0,0,0.0,10,0.11452513966480447,103,0.31843575418994413,113,0.15782122905027932
3,quarterly,2023-Q4,0,0.0,6,0.14697802197802198,19,0.32005494505494503,0,0.0,0,0.0,16,0.07417582417582418,0,0.0,0,0.0,0,0.0,5,0.04532967032967033,54,0.16071428571428573,184,0.25274725274725274
3,quarterly,2024-Q1,0,0.0,3,0.051643192488262914,24,0.4194053208137715,0,0.0,0,0.0,10,0.051643192488262914,0,0.0,0,0.0,0,0.0,6,0.050078247261345854,56,0.19561815336463223,148,0.23161189358372458
3,quarterly,2024-Q2,0,0.0,3,0.1158256880733945,20,0.17889908256880735,0,0.0,0,0.0,18,0.07224770642201835,0,0.0,0,0.0,0,0.0,19,0.16169724770642202,101,0.2717889908256881,174,0.19954128440366972
3,quarterly,2024-Q3,0,0.0,0,0.0,17,0.2547051442910916,0,0.0,0,0.0,22,0.09912170639899624,0,0.0,0,0.0,0,0.0,9,0.08406524466750313,130,0.39272271016311167,135,0.16938519447929737
3,quarterly,2024-Q4,0,0.0,0,0.0,16,0.42011834319526625,0,0.0,0,0.0,12,0.1242603550295858,0,0.0,0,0.0,0,0.0,3,0.05325443786982249,29,0.19822485207100593,69,0.20414201183431951
3,quarterly,2026-Q1,0,0.0,2,0.07196969696969698,11,0.5075757575757576,0,0.0,0,0.0,4,0.056818181818181816,0,0.0,0,0.0,0,0.0,2,0.041666666666666664,15,0.14393939393939395,47,0.17803030303030304
3,ytd,2026-YTD,0,0.0,2,0.07196969696969698,11,0.5075757575757576,0,0.0,0,0.0,4,0.056818181818181816,0,0.0,0,0.0,0,0.0,2,0.041666666666666664,15,0.14393939393939395,47,0.17803030303030304
30,annual,2022,0,0.0,0,0.0,16,0.696969696969697,0,0.0,0,0.0,2,0.025974025974025976,0,0.0,0,0.0,0,0.0,1,0.025974025974025976,13,0.12987012987012986,28,0.12121212121212122
30,annual,2023,0,0.0,0,0.0,27,0.6152482269503546,0,0.0,0,0.0,13,0.07624113475177305,0,0.0,0,0.0,0,0.0,4,0.06560283687943262,34,0.14716312056737588,54,0.09574468085106383
30,annual,2024,0,0.0,0,0.0,27,0.7820359281437126,0,0.0,0,0.0,18,0.08742514970059881,0,0.0,0,0.0,0,0.0,1,0.019161676646706587,17,0.04910179640718563,52,0.06227544910179641
30,annual,2026,0,0.0,0,0.0,8,0.5900900900900901,0,0.0,0,0.0,1,0.018018018018018018,0,0.0,0,0.0,0,0.0,3,0.12612612612612611,13,0.16216216216216217,23,0.1036036036036036
30,quarterly,2022-Q1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.23255813953488372,0,0.0,0,0.0,0,0.0,1,0.13953488372093023,9,0.46511627906976744,7,0.16279069767441862
30,quarterly,2022-Q2,0,0.0,0,0.0,2,0.17567567567567569,0,0.0,0,0.0,1,0.05405405405405406,0,0.0,0,0.0,0,0.0,1,0.06756756756756757,16,0.5135135135135135,14,0.1891891891891892
30,quarterly,2022-Q3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1956521739130435,11,0.5217391304347826,13,0.2826086956521739
30,quarterly,2022-Q4,0,0.0,2,0.29411764705882354,4,0.3382352941176471,0,0.0,0,0.0,1,0.058823529411764705,0,0.0,0,0.0,0,0.0,0,0.0,6,0.20588235294117646,7,0.10294117647058823
30,quarterly,2023-Q1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.17857142857142858,6,0.5357142857142857,8,0.2857142857142857
30,quarterly,2023-Q2,0,0.0,0,0.0,5,0.1457286432160804,0,0.0,0,0.0,14,0.23618090452261306,0,0.0,0,0.0,0,0.0,2,0.05527638190954774,25,0.31155778894472363,50,0.25125628140703515
30,quarterly,2023-Q3,0,0.0,0,0.0,2,0.0990990990990991,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.2072072072072072,19,0.36936936936936937,36,0.32432432432432434
30,quarterly,2023-Q4,0,0.0,0,0.0,14,0.7654867256637168,0,0.0,0,0.0,6,0.09734513274336283,0,0.0,0,0.0,0,0.0,1,0.022123893805309734,5,0.061946902654867256,12,0.05309734513274336
30,quarterly,2024-Q1,0,0.0,0,0.0,6,0.46226415094339623,0,0.0,0,0.0,1,0.02830188679245283,0,0.0,0,0.0,0,0.0,2,0.11320754716981132,9,0.22641509433962265,18,0.16981132075471697
30,quarterly,2024-Q2,0,0.0,0,0.0,16,0.7391304347826086,0,0.0,0,0.0,3,0.039525691699604744,0,0.0,0,0.0,0,0.0,2,0.043478260869565216,10,0.08695652173913043,23,0.09090909090909091
30,quarterly,2024-Q3,0,0.0,0,0.0,7,0.4342105263157895,0,0.0,0,0.0,3,0.06578947368421052,0,0.0,0,0.0,0,0.0,2,0.08552631578947369,14,0.21710526315789475,30,0.19736842105263158
30,quarterly,2024-Q4,0,0.0,9,0.46296296296296297,10,0.29012345679012347,0,0.0,0,0.0,2,0.018518518518518517,0,0.0,0,0.0,0,0.0,1,0.04938271604938271,12,0.08333333333333333,31,0.09567901234567901
30,quarterly,2026-Q1,0,0.0,2,0.20270270270270271,6,0.38738738738738737,0,0.0,0,0.0,1,0.018018018018018018,0,0.0,0,0.0,0,0.0,3,0.12612612612612611,13,0.16216216216216217,23,0.1036036036036036
30,ytd,2026-YTD,0,0.0,0,0.0,8,0.5900900900900901,0,0.0,0,0.0,1,0.018018018018018018,0,0.0,0,0.0,0,0.0,3,0.12612612612612611,13,0.16216216216216217,23,0.1036036036036036
33,annual,2022,0,0.0,0,0.0,8,0.801980198019802,0,0.0,0,0.0,6,0.11551155115511551,0,0.0,0,0.0,0,0.0,0,0.0,4,0.036303630363036306,14,0.0462046204620462
33,annual,2023,0,0.0,0,0.0,13,0.8022284122562674,0,0.0,0,0.0,6,0.04456824512534819,0,0.0,0,0.0,0,0.0,0,0.0,19,0.06267409470752089,65,0.0905292479108635
33,annual,2024,0,0.0,0,0.0,11,0.7167487684729064,0,0.0,0,0.0,14,0.1330049261083744,0,0.0,0,0.0,2,0.008620689655172414,1,0.09113300492610837,2,0.013546798029556651,19,0.03694581280788178
33,quarterly,2022-Q1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,2,0.18181818181818182,7,0.3181818181818182
33,quarterly,2022-Q2,0,0.0,1,0.09473684210526316,6,0.6947368421052632,0,0.0,0,0.0,3,0.10526315789473684,0,0.0,0,0.0,0,0.0,0,0.0,1,0.021052631578947368,8,0.08421052631578947
33,quarterly,2022-Q3,0,0.0,0,0.0,1,0.32142857142857145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.39285714285714285,8,0.2857142857142857
33,quarterly,2022-Q4,0,0.0,0,0.0,3,0.22151898734177214,0,0.0,0,0.0,3,0.08227848101265822,0,0.0,0,0.0,0,0.0,1,0.5822784810126582,5,0.0759493670886076,5,0.0379746835443038
33,quarterly,2023-Q1,0,0.0,0,0.0,4,0.43023255813953487,0,0.0,0,0.0,1,0.046511627906976744,0,0.0,0,0.0,0,0.0,1,0.16279069767441862,2,0.06976744186046512,25,0.29069767441860467
33,quarterly,2023-Q2,0,0.0,0,0.0,5,0.7166666666666667,0,0.0,0,0.0,2,0.11666666666666667,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03333333333333333,8,0.13333333333333333
33,quarterly,2023-Q3,0,0.0,0,0.0,6,0.6129032258064516,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,0.23655913978494625,14,0.15053763440860216
33,quarterly,2023-Q4,0,0.0,0,0.0,4,0.8016701461377871,0,0.0,0,0.0,5,0.054279749478079335,0,0.0,0,0.0,0,0.0,0,0.0,13,0.06471816283924843,38,0.07933194154488518
33,quarterly,2024-Q1,0,0.0,0,0.0,2,0.6033333333333334,0,0.0,0,0.0,6,0.09666666666666666,0,0.0,0,0.0,0,0.0,1,0.24666666666666667,1,0.01,11,0.043333333333333335
33,quarterly,2024-Q2,0,0.0,0,0.0,10,0.7797927461139896,0,0.0,0,0.0,6,0.06217616580310881,0,0.0,0,0.0,0,0.0,1,0.025906735751295335,9,0.08549222797927461,14,0.046632124352331605
33,quarterly,2024-Q3,0,0.0,0,0.0,1,0.07246376811594203,0,0.0,0,0.0,1,0.043478260869565216,0,0.0,0,0.0,0,0.0,4,0.3333333333333333,11,0.43478260869565216,8,0.11594202898550725
33,quarterly,2024-Q4,0,0.0,0,0.0,2,0.5614035087719298,0,0.0,0,0.0,1,0.07017543859649122,0,0.0,0,0.0,0,0.0,1,0.10526315789473684,5,0.19298245614035087,4,0.07017543859649122
33,ytd,2024-YTD,0,0.0,0,0.0,11,0.7167487684729064,0,0.0,0,0.0,14,0.1330049261083744,0,0.0,0,0.0,2,0.008620689655172414,1,0.09113300492610837,2,0.013546798029556651,19,0.03694581280788178
4,annual,2022,0,0.0,1,0.09730848861283643,59,0.6231884057971014,0,0.0,0,0.0,18,0.03157349896480331,0,0.0,0,0.0,0,0.0,12,0.07194616977225674,60,0.07298136645962733,199,0.10300207039337474
